Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
643,0:42:32,0:42:33,2552,We have another talker.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.098305,
        ""joy"": 0.236866,
        ""fear"": 0.047811,
        ""disgust"": 0.030347,
        ""anger"": 0.317828
      }
    }
  }
}",en,0.098305,0.236866,0.047811,0.030347,0.317828
644,0:42:33,0:42:35,2553,I'm just excited about my first day at superhero camp.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 54,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.024907,
        ""joy"": 0.990562,
        ""fear"": 0.039597,
        ""disgust"": 0.00198,
        ""anger"": 0.004965
      }
    }
  }
}",en,0.024907,0.990562,0.039597,0.00198,0.004965
645,0:42:35,0:42:37,2555,Shut the fuck up.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.096146,
        ""joy"": 0.001768,
        ""fear"": 0.028382,
        ""disgust"": 0.037051,
        ""anger"": 0.968114
      }
    }
  }
}",en,0.096146,0.001768,0.028382,0.037051,0.968114
646,0:42:40,0:42:42,2560,"Mr. Wilson, my name's Ajax.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.602184,
        ""joy"": 0.75148,
        ""fear"": 0.032699,
        ""disgust"": 0.007651,
        ""anger"": 0.036653
      }
    }
  }
}",en,0.602184,0.75148,0.032699,0.007651,0.036653
647,0:42:43,0:42:45,2563,I manage this workshop.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.143203,
        ""joy"": 0.412767,
        ""fear"": 0.233415,
        ""disgust"": 0.008594,
        ""anger"": 0.064405
      }
    }
  }
}",en,0.143203,0.412767,0.233415,0.008594,0.064405
648,0:42:46,0:42:50,2566,My welcome speech used to be full of euphemisms like...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.27691,
        ""joy"": 0.33758,
        ""fear"": 0.04103,
        ""disgust"": 0.098561,
        ""anger"": 0.053614
      }
    }
  }
}",en,0.27691,0.33758,0.04103,0.098561,0.053614
649,0:42:50,0:42:53,2570,"""This may hurt a little."" ""This may cause you some discomfort.""",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 63,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.493833,
        ""joy"": 0.165668,
        ""fear"": 0.242368,
        ""disgust"": 0.03513,
        ""anger"": 0.065622
      }
    }
  }
}",en,0.493833,0.165668,0.242368,0.03513,0.065622
650,0:42:53,0:42:56,2573,But I've grown blunt.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.54989,
        ""joy"": 0.149382,
        ""fear"": 0.060149,
        ""disgust"": 0.055744,
        ""anger"": 0.060557
      }
    }
  }
}",en,0.54989,0.149382,0.060149,0.055744,0.060557
651,0:42:56,0:42:58,2576,This workshop is not a governmentled program.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.205372,
        ""joy"": 0.561209,
        ""fear"": 0.070069,
        ""disgust"": 0.020212,
        ""anger"": 0.043864
      }
    }
  }
}",en,0.205372,0.561209,0.070069,0.020212,0.043864
652,0:42:58,0:43:2,2578,It's a private institution that turns reclamation projects like yourself...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 75,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.114422,
        ""joy"": 0.456486,
        ""fear"": 0.334535,
        ""disgust"": 0.179561,
        ""anger"": 0.059156
      }
    }
  }
}",en,0.114422,0.456486,0.334535,0.179561,0.059156
653,0:43:2,0:43:5,2582,into men of extraordinary abilities.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.041951,
        ""joy"": 0.936742,
        ""fear"": 0.028763,
        ""disgust"": 0.008793,
        ""anger"": 0.037976
      }
    }
  }
}",en,0.041951,0.936742,0.028763,0.008793,0.037976
654,0:43:7,0:43:10,2587,But if you think superhuman powers are acquired painlessly...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 61,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.194517,
        ""joy"": 0.283203,
        ""fear"": 0.110231,
        ""disgust"": 0.012525,
        ""anger"": 0.029569
      }
    }
  }
}",en,0.194517,0.283203,0.110231,0.012525,0.029569
655,0:43:11,0:43:12,2591,Wrong.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.656513,
        ""joy"": 0.014097,
        ""fear"": 0.156784,
        ""disgust"": 0.071482,
        ""anger"": 0.16543
      }
    }
  }
}",en,0.656513,0.014097,0.156784,0.071482,0.16543
656,0:43:13,0:43:17,2593,I'm injecting you with a serum that activates any mutant genes lurking in your DNA.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 83,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.140674,
        ""joy"": 0.26088,
        ""fear"": 0.16553,
        ""disgust"": 0.031308,
        ""anger"": 0.02927
      }
    }
  }
}",en,0.140674,0.26088,0.16553,0.031308,0.02927
657,0:43:17,0:43:21,2597,For it to work we need to subject you to extreme stress.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.196198,
        ""joy"": 0.123733,
        ""fear"": 0.406495,
        ""disgust"": 0.0019,
        ""anger"": 0.130549
      }
    }
  }
}",en,0.196198,0.123733,0.406495,0.0019,0.130549
658,0:43:26,0:43:30,2606,"You've heard that whole ""make an omelet, break some eggs"" bit, right?",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 69,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.113718,
        ""joy"": 0.214527,
        ""fear"": 0.062619,
        ""disgust"": 0.069062,
        ""anger"": 0.10997
      }
    }
  }
}",en,0.113718,0.214527,0.062619,0.069062,0.10997
659,0:43:31,0:43:32,2611,"I'm about to hurt you, Wade.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.337157,
        ""joy"": 0.010136,
        ""fear"": 0.27766,
        ""disgust"": 0.005438,
        ""anger"": 0.439125
      }
    }
  }
}",en,0.337157,0.010136,0.27766,0.005438,0.439125
660,0:43:33,0:43:36,2613,"I was a patient here once myself, you know.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.403358,
        ""joy"": 0.435984,
        ""fear"": 0.051557,
        ""disgust"": 0.020249,
        ""anger"": 0.063904
      }
    }
  }
}",en,0.403358,0.435984,0.051557,0.020249,0.063904
661,0:43:36,0:43:39,2616,The treatment affects everyone differently.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.766599,
        ""joy"": 0.033171,
        ""fear"": 0.082325,
        ""disgust"": 0.015626,
        ""anger"": 0.015396
      }
    }
  }
}",en,0.766599,0.033171,0.082325,0.015626,0.015396
662,0:43:39,0:43:42,2619,It made Angel inhumanly strong.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.373399,
        ""joy"": 0.477766,
        ""fear"": 0.067308,
        ""disgust"": 0.014181,
        ""anger"": 0.006485
      }
    }
  }
}",en,0.373399,0.477766,0.067308,0.014181,0.006485
663,0:43:42,0:43:46,2622,"In my case, it enhanced my reflexes.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.474004,
        ""joy"": 0.389755,
        ""fear"": 0.079052,
        ""disgust"": 0.043144,
        ""anger"": 0.049086
      }
    }
  }
}",en,0.474004,0.389755,0.079052,0.043144,0.049086
664,0:43:47,0:43:50,2627,"Also scorched my nerve endings, so I no longer feel pain.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 57,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.508653,
        ""joy"": 0.00778,
        ""fear"": 0.092014,
        ""disgust"": 0.013772,
        ""anger"": 0.043727
      }
    }
  }
}",en,0.508653,0.00778,0.092014,0.013772,0.043727
665,0:43:51,0:43:55,2631,"And, in fact, I no longer feel anything.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.474243,
        ""joy"": 0.1572,
        ""fear"": 0.105844,
        ""disgust"": 0.025511,
        ""anger"": 0.062046
      }
    }
  }
}",en,0.474243,0.1572,0.105844,0.025511,0.062046
666,0:44:4,0:44:7,2644,Thanks! Thank you. Thank you.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.178153,
        ""joy"": 0.38986,
        ""fear"": 0.101724,
        ""disgust"": 0.029094,
        ""anger"": 0.081921
      }
    }
  }
}",en,0.178153,0.38986,0.101724,0.029094,0.081921
667,0:44:7,0:44:9,2647,You have something in your teeth.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.20039,
        ""joy"": 0.31319,
        ""fear"": 0.174229,
        ""disgust"": 0.097846,
        ""anger"": 0.054928
      }
    }
  }
}",en,0.20039,0.31319,0.174229,0.097846,0.054928
668,0:44:9,0:44:12,2649,"Right in the middle there. Just, I don't...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.432825,
        ""joy"": 0.159816,
        ""fear"": 0.184289,
        ""disgust"": 0.032311,
        ""anger"": 0.081629
      }
    }
  }
}",en,0.432825,0.159816,0.184289,0.032311,0.081629
669,0:44:12,0:44:15,2652,A little nugget of romaine lettuce or something.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.065898,
        ""joy"": 0.645039,
        ""fear"": 0.055126,
        ""disgust"": 0.137902,
        ""anger"": 0.042688
      }
    }
  }
}",en,0.065898,0.645039,0.055126,0.137902,0.042688
670,0:44:17,0:44:19,2657,It's been bothering me for a long time.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.130037,
        ""joy"": 0.053035,
        ""fear"": 0.185099,
        ""disgust"": 0.00527,
        ""anger"": 0.451279
      }
    }
  }
}",en,0.130037,0.053035,0.185099,0.00527,0.451279
671,0:44:21,0:44:22,2661,Made you look.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.210832,
        ""joy"": 0.623199,
        ""fear"": 0.05721,
        ""disgust"": 0.029832,
        ""anger"": 0.075458
      }
    }
  }
}",en,0.210832,0.623199,0.05721,0.029832,0.075458
672,0:44:22,0:44:25,2662,Is Ajax your actual name? Because it sounds suspiciously made up.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 65,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.295502,
        ""joy"": 0.424282,
        ""fear"": 0.108483,
        ""disgust"": 0.02432,
        ""anger"": 0.057338
      }
    }
  }
}",en,0.295502,0.424282,0.108483,0.02432,0.057338
673,0:44:25,0:44:26,2665,What is it really?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
674,0:44:27,0:44:29,2667,Kevin? Bruce? Scott?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.079842,
        ""joy"": 0.241583,
        ""fear"": 0.1694,
        ""disgust"": 0.144883,
        ""anger"": 0.127664
      }
    }
  }
}",en,0.079842,0.241583,0.1694,0.144883,0.127664
675,0:44:29,0:44:31,2669,Mitch? The Rickster?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.177241,
        ""joy"": 0.221474,
        ""fear"": 0.136582,
        ""disgust"": 0.047316,
        ""anger"": 0.076558
      }
    }
  }
}",en,0.177241,0.221474,0.136582,0.047316,0.076558
676,0:44:31,0:44:33,2671,Is it Basil Fawlty?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.048087,
        ""joy"": 0.543263,
        ""fear"": 0.192534,
        ""disgust"": 0.389131,
        ""anger"": 0.135703
      }
    }
  }
}",en,0.048087,0.543263,0.192534,0.389131,0.135703
677,0:44:33,0:44:35,2673,Joke away.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.209115,
        ""joy"": 0.24265,
        ""fear"": 0.101309,
        ""disgust"": 0.070543,
        ""anger"": 0.160122
      }
    }
  }
}",en,0.209115,0.24265,0.101309,0.070543,0.160122
678,0:44:35,0:44:38,2675,One thing that never survives this place is a sense of humor.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 61,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.537619,
        ""joy"": 0.579152,
        ""fear"": 0.05997,
        ""disgust"": 0.009475,
        ""anger"": 0.028757
      }
    }
  }
}",en,0.537619,0.579152,0.05997,0.009475,0.028757
679,0:44:38,0:44:40,2678,We'll see about that.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.140889,
        ""joy"": 0.453806,
        ""fear"": 0.106553,
        ""disgust"": 0.026433,
        ""anger"": 0.058197
      }
    }
  }
}",en,0.140889,0.453806,0.106553,0.026433,0.058197
680,0:44:40,0:44:41,2680,I suppose we will.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.1521,
        ""joy"": 0.16288,
        ""fear"": 0.226141,
        ""disgust"": 0.062844,
        ""anger"": 0.130706
      }
    }
  }
}",en,0.1521,0.16288,0.226141,0.062844,0.130706
681,0:44:42,0:44:44,2682,He's all yours.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.174229,
        ""joy"": 0.336987,
        ""fear"": 0.096777,
        ""disgust"": 0.032043,
        ""anger"": 0.072968
      }
    }
  }
}",en,0.174229,0.336987,0.096777,0.032043,0.072968
682,0:44:44,0:44:45,2684,Come on.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
683,0:44:46,0:44:49,2686,You're gonna leave me all alone here with lessangry Rosie O'Donnell?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 68,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.076185,
        ""joy"": 0.571408,
        ""fear"": 0.094229,
        ""disgust"": 0.080456,
        ""anger"": 0.062543
      }
    }
  }
}",en,0.076185,0.571408,0.094229,0.080456,0.062543
684,0:44:53,0:44:55,2693,This is how it's going to work.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.289526,
        ""joy"": 0.22553,
        ""fear"": 0.146348,
        ""disgust"": 0.017561,
        ""anger"": 0.053105
      }
    }
  }
}",en,0.289526,0.22553,0.146348,0.017561,0.053105
685,0:44:55,0:44:58,2695,Adrenaline acts as a catalyst for the serum...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.11885,
        ""joy"": 0.777696,
        ""fear"": 0.166155,
        ""disgust"": 0.01515,
        ""anger"": 0.031393
      }
    }
  }
}",en,0.11885,0.777696,0.166155,0.01515,0.031393
686,0:44:59,0:45:2,2699,so we're going to have to make you suffer.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.602568,
        ""joy"": 0.031553,
        ""fear"": 0.23844,
        ""disgust"": 0.010946,
        ""anger"": 0.100226
      }
    }
  }
}",en,0.602568,0.031553,0.23844,0.010946,0.100226
687,0:45:3,0:45:8,2703,"If you're lucky, the mutant genes will activate and manifest in a spectacular fashion.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 86,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.086758,
        ""joy"": 0.375055,
        ""fear"": 0.050514,
        ""disgust"": 0.011124,
        ""anger"": 0.019454
      }
    }
  }
}",en,0.086758,0.375055,0.050514,0.011124,0.019454
688,0:45:12,0:45:15,2712,"If not, well, we'll have to keep on hurting you...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.864441,
        ""joy"": 0.002909,
        ""fear"": 0.216788,
        ""disgust"": 0.018593,
        ""anger"": 0.036603
      }
    }
  }
}",en,0.864441,0.002909,0.216788,0.018593,0.036603
689,0:45:17,0:45:20,2717,"in new and different ways, each more painful than the last...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 61,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.787327,
        ""joy"": 0.005103,
        ""fear"": 0.182552,
        ""disgust"": 0.020382,
        ""anger"": 0.019663
      }
    }
  }
}",en,0.787327,0.005103,0.182552,0.020382,0.019663
690,0:45:22,0:45:25,2722,until you finally mutate.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.58252,
        ""joy"": 0.325272,
        ""fear"": 0.05489,
        ""disgust"": 0.005611,
        ""anger"": 0.026767
      }
    }
  }
}",en,0.58252,0.325272,0.05489,0.005611,0.026767
691,0:45:26,0:45:28,2726,Or die.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.677464,
        ""joy"": 0.013309,
        ""fear"": 0.244864,
        ""disgust"": 0.023864,
        ""anger"": 0.063201
      }
    }
  }
}",en,0.677464,0.013309,0.244864,0.023864,0.063201
692,0:45:34,0:45:36,2734,You mean like a bucket list?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.107174,
        ""joy"": 0.510385,
        ""fear"": 0.070909,
        ""disgust"": 0.020036,
        ""anger"": 0.071727
      }
    }
  }
}",en,0.107174,0.510385,0.070909,0.020036,0.071727
693,0:45:36,0:45:38,2736,Like a fuckit list.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.364996,
        ""joy"": 0.261687,
        ""fear"": 0.047205,
        ""disgust"": 0.029209,
        ""anger"": 0.05358
      }
    }
  }
}",en,0.364996,0.261687,0.047205,0.029209,0.05358
694,0:45:38,0:45:41,2738,I'd really like to light a spliff off the Olympic torch.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.050783,
        ""joy"": 0.727886,
        ""fear"": 0.046079,
        ""disgust"": 0.017481,
        ""anger"": 0.495035
      }
    }
  }
}",en,0.050783,0.727886,0.046079,0.017481,0.495035
695,0:45:42,0:45:44,2742,Pass it to me right after.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.438463,
        ""joy"": 0.032466,
        ""fear"": 0.176295,
        ""disgust"": 0.050306,
        ""anger"": 0.115026
      }
    }
  }
}",en,0.438463,0.032466,0.176295,0.050306,0.115026
696,0:45:44,0:45:50,2744,Let's not forget naked tandem basejumping with the WNBA's Sacramento Monarchs.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 78,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.481903,
        ""joy"": 0.066919,
        ""fear"": 0.104904,
        ""disgust"": 0.07169,
        ""anger"": 0.030092
      }
    }
  }
}",en,0.481903,0.066919,0.104904,0.07169,0.030092
697,0:45:51,0:45:54,2751,Anything on my bucket list would involve public nudity.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.087268,
        ""joy"": 0.227537,
        ""fear"": 0.012424,
        ""disgust"": 0.214823,
        ""anger"": 0.525813
      }
    }
  }
}",en,0.087268,0.227537,0.012424,0.214823,0.525813
698,0:45:54,0:45:57,2754,"Finally, giving Meredith BaxterBirney a Dutch oven.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.086724,
        ""joy"": 0.80176,
        ""fear"": 0.008991,
        ""disgust"": 0.048092,
        ""anger"": 0.078544
      }
    }
  }
}",en,0.086724,0.80176,0.008991,0.048092,0.078544
699,0:45:57,0:46:1,2757,No. Receiving a Dutch oven from Meredith BaxterBirney.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 54,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.313288,
        ""joy"": 0.102927,
        ""fear"": 0.01574,
        ""disgust"": 0.177982,
        ""anger"": 0.122836
      }
    }
  }
}",en,0.313288,0.102927,0.01574,0.177982,0.122836
700,0:46:5,0:46:9,2765,Making banana pancakes for my kids.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.251805,
        ""joy"": 0.564502,
        ""fear"": 0.020754,
        ""disgust"": 0.03817,
        ""anger"": 0.0327
      }
    }
  }
}",en,0.251805,0.564502,0.020754,0.03817,0.0327
