Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
493,0:51:5,0:51:7,3065,And then,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.196093,
        ""joy"": 0.293007,
        ""fear"": 0.101412,
        ""disgust"": 0.04011,
        ""anger"": 0.067556
      }
    }
  }
}",en,0.196093,0.293007,0.101412,0.04011,0.067556
494,0:51:7,0:51:10,3067,the black hole itself,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.341838,
        ""joy"": 0.008593,
        ""fear"": 0.435215,
        ""disgust"": 0.099348,
        ""anger"": 0.306075
      }
    }
  }
}",en,0.341838,0.008593,0.435215,0.099348,0.306075
495,0:51:12,0:51:13,3072,vanishes.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.661718,
        ""joy"": 0.073327,
        ""fear"": 0.090567,
        ""disgust"": 0.015056,
        ""anger"": 0.132631
      }
    }
  }
}",en,0.661718,0.073327,0.090567,0.015056,0.132631
496,0:51:13,0:51:15,3073,"Gone, nothing.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202257,
        ""joy"": 0.404497,
        ""fear"": 0.099191,
        ""disgust"": 0.023743,
        ""anger"": 0.069676
      }
    }
  }
}",en,0.202257,0.404497,0.099191,0.023743,0.069676
497,0:51:15,0:51:19,3075, From nothing to nothing!  You owe me another beer.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.111697,
        ""joy"": 0.557756,
        ""fear"": 0.089925,
        ""disgust"": 0.026697,
        ""anger"": 0.115632
      }
    }
  }
}",en,0.111697,0.557756,0.089925,0.026697,0.115632
498,0:51:19,0:51:24,3079,"I have just shown you that our friend has proven that time, indeed, has a beginning.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 84,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.32197,
        ""joy"": 0.631535,
        ""fear"": 0.019996,
        ""disgust"": 0.00692,
        ""anger"": 0.0617
      }
    }
  }
}",en,0.32197,0.631535,0.019996,0.00692,0.0617
499,0:51:24,0:51:27,3084,"Not only that, how the universe was born, and...",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.287346,
        ""joy"": 0.578842,
        ""fear"": 0.055989,
        ""disgust"": 0.019587,
        ""anger"": 0.034039
      }
    }
  }
}",en,0.287346,0.578842,0.055989,0.019587,0.034039
500,0:51:27,0:51:29,3087, How it will end.  Bang!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.192717,
        ""joy"": 0.348979,
        ""fear"": 0.157347,
        ""disgust"": 0.015338,
        ""anger"": 0.294322
      }
    }
  }
}",en,0.192717,0.348979,0.157347,0.015338,0.294322
501,0:51:31,0:51:33,3091,Crunch!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.041476,
        ""joy"": 0.482977,
        ""fear"": 0.557989,
        ""disgust"": 0.065071,
        ""anger"": 0.108022
      }
    }
  }
}",en,0.041476,0.482977,0.557989,0.065071,0.108022
502,0:51:34,0:51:37,3094,"It's, beautiful, it's racy, it's...",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.083391,
        ""joy"": 0.928203,
        ""fear"": 0.016878,
        ""disgust"": 0.019362,
        ""anger"": 0.011204
      }
    }
  }
}",en,0.083391,0.928203,0.016878,0.019362,0.011204
503,0:51:37,0:51:39,3097,Complete nonsense!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.075588,
        ""joy"": 0.133448,
        ""fear"": 0.016622,
        ""disgust"": 0.143352,
        ""anger"": 0.587642
      }
    }
  }
}",en,0.075588,0.133448,0.016622,0.143352,0.587642
504,0:51:40,0:51:42,3100,It's preposterous!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.106843,
        ""joy"": 0.216097,
        ""fear"": 0.07615,
        ""disgust"": 0.122671,
        ""anger"": 0.236803
      }
    }
  }
}",en,0.106843,0.216097,0.07615,0.122671,0.236803
505,0:51:44,0:51:47,3104,"Was it something I said, Professor?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.102129,
        ""joy"": 0.157583,
        ""fear"": 0.125482,
        ""disgust"": 0.012059,
        ""anger"": 0.383424
      }
    }
  }
}",en,0.102129,0.157583,0.125482,0.012059,0.383424
506,0:51:49,0:51:51,3109,Excuse me.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.2574,
        ""joy"": 0.108583,
        ""fear"": 0.111284,
        ""disgust"": 0.19407,
        ""anger"": 0.133258
      }
    }
  }
}",en,0.2574,0.108583,0.111284,0.19407,0.133258
507,0:51:53,0:51:57,3113,My name... My name is Professor Khalatnikov,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.172417,
        ""joy"": 0.230136,
        ""fear"": 0.11897,
        ""disgust"": 0.026401,
        ""anger"": 0.207875
      }
    }
  }
}",en,0.172417,0.230136,0.11897,0.026401,0.207875
508,0:51:57,0:52:0,3117,"from the Soviet Academy of Science. As you know,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.200579,
        ""joy"": 0.321128,
        ""fear"": 0.122322,
        ""disgust"": 0.147951,
        ""anger"": 0.05537
      }
    }
  }
}",en,0.200579,0.321128,0.122322,0.147951,0.05537
509,0:52:0,0:52:4,3120,"my field is evolution of the hot universe,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.05419,
        ""joy"": 0.73982,
        ""fear"": 0.120128,
        ""disgust"": 0.171901,
        ""anger"": 0.035228
      }
    }
  }
}",en,0.05419,0.73982,0.120128,0.171901,0.035228
510,0:52:4,0:52:8,3124,the properties of the microwave background radiation,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.106046,
        ""joy"": 0.275609,
        ""fear"": 0.054599,
        ""disgust"": 0.043307,
        ""anger"": 0.038839
      }
    }
  }
}",en,0.106046,0.275609,0.054599,0.043307,0.038839
511,0:52:8,0:52:10,3128,and the theory of black holes.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.097515,
        ""joy"": 0.156143,
        ""fear"": 0.28107,
        ""disgust"": 0.018089,
        ""anger"": 0.267854
      }
    }
  }
}",en,0.097515,0.156143,0.28107,0.018089,0.267854
512,0:52:11,0:52:13,3131,"To be honest,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.169346,
        ""joy"": 0.547167,
        ""fear"": 0.103483,
        ""disgust"": 0.025943,
        ""anger"": 0.051359
      }
    }
  }
}",en,0.169346,0.547167,0.103483,0.025943,0.051359
513,0:52:13,0:52:16,3133,I came here today,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.215529,
        ""joy"": 0.45377,
        ""fear"": 0.111013,
        ""disgust"": 0.027594,
        ""anger"": 0.052564
      }
    }
  }
}",en,0.215529,0.45377,0.111013,0.027594,0.052564
514,0:52:16,0:52:20,3136,expecting to hear a lot of nonsense.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.187747,
        ""joy"": 0.035298,
        ""fear"": 0.045241,
        ""disgust"": 0.03922,
        ""anger"": 0.525289
      }
    }
  }
}",en,0.187747,0.035298,0.045241,0.03922,0.525289
515,0:52:20,0:52:23,3140,I go home disappointed.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.816656,
        ""joy"": 0.028417,
        ""fear"": 0.070081,
        ""disgust"": 0.028742,
        ""anger"": 0.027149
      }
    }
  }
}",en,0.816656,0.028417,0.070081,0.028742,0.027149
516,0:52:23,0:52:25,3143,The little one here,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.196093,
        ""joy"": 0.293007,
        ""fear"": 0.101412,
        ""disgust"": 0.04011,
        ""anger"": 0.067556
      }
    }
  }
}",en,0.196093,0.293007,0.101412,0.04011,0.067556
517,0:52:26,0:52:27,3146,has done it!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
518,0:52:29,0:52:31,3149,He has done it!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
519,0:52:38,0:52:41,3158,"It is a pleasure to meet you, Professor.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.033729,
        ""joy"": 0.981492,
        ""fear"": 0.026128,
        ""disgust"": 0.004137,
        ""anger"": 0.017986
      }
    }
  }
}",en,0.033729,0.981492,0.026128,0.004137,0.017986
520,0:52:41,0:52:44,3161,Entirely my pleasure. My pleasure.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.014997,
        ""joy"": 0.989635,
        ""fear"": 0.007789,
        ""disgust"": 0.022614,
        ""anger"": 0.008774
      }
    }
  }
}",en,0.014997,0.989635,0.007789,0.022614,0.008774
521,0:52:46,0:52:48,3166," Thank you.  Well done, Stephen.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.145446,
        ""joy"": 0.478271,
        ""fear"": 0.10148,
        ""disgust"": 0.025101,
        ""anger"": 0.085702
      }
    }
  }
}",en,0.145446,0.478271,0.10148,0.025101,0.085702
522,0:52:49,0:52:52,3169,"Well, that went pretty well, all things considered.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.485874,
        ""joy"": 0.519262,
        ""fear"": 0.08283,
        ""disgust"": 0.012974,
        ""anger"": 0.020479
      }
    }
  }
}",en,0.485874,0.519262,0.08283,0.012974,0.020479
523,0:52:52,0:52:54,3172,I was worried for a while.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.203888,
        ""joy"": 0.02923,
        ""fear"": 0.720634,
        ""disgust"": 0.003887,
        ""anger"": 0.010289
      }
    }
  }
}",en,0.203888,0.02923,0.720634,0.003887,0.010289
524,0:52:58,0:53:1,3178, Hawking radiation!  The little one has done it!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.146032,
        ""joy"": 0.524214,
        ""fear"": 0.113866,
        ""disgust"": 0.025484,
        ""anger"": 0.066806
      }
    }
  }
}",en,0.146032,0.524214,0.113866,0.025484,0.066806
525,0:53:1,0:53:3,3181,The little one has done it!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
526,0:53:4,0:53:7,3184," Hey, come on, genius!  Oh, very funny!",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.051174,
        ""joy"": 0.864905,
        ""fear"": 0.023432,
        ""disgust"": 0.019931,
        ""anger"": 0.073112
      }
    }
  }
}",en,0.051174,0.864905,0.023432,0.019931,0.073112
527,0:53:10,0:53:14,3190,"You've had enough of that, old man. Come on, codger.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.206343,
        ""joy"": 0.440375,
        ""fear"": 0.093919,
        ""disgust"": 0.028401,
        ""anger"": 0.079689
      }
    }
  }
}",en,0.206343,0.440375,0.093919,0.028401,0.079689
528,0:53:14,0:53:18,3194,"One, two, three!",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.12605,
        ""joy"": 0.4822,
        ""fear"": 0.104425,
        ""disgust"": 0.023239,
        ""anger"": 0.083697
      }
    }
  }
}",en,0.12605,0.4822,0.104425,0.023239,0.083697
529,0:53:19,0:53:22,3199,My God! How does Jane manage?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.06743,
        ""joy"": 0.562043,
        ""fear"": 0.29033,
        ""disgust"": 0.03134,
        ""anger"": 0.067678
      }
    }
  }
}",en,0.06743,0.562043,0.29033,0.03134,0.067678
530,0:53:25,0:53:27,3205,"Stephen,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.09147,
        ""joy"": 0.57626,
        ""fear"": 0.110317,
        ""disgust"": 0.02468,
        ""anger"": 0.095295
      }
    }
  }
}",en,0.09147,0.57626,0.110317,0.02468,0.095295
531,0:53:27,0:53:30,3207,"your motormouth disease, does it affect...",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.61838,
        ""joy"": 0.074184,
        ""fear"": 0.268473,
        ""disgust"": 0.014601,
        ""anger"": 0.010225
      }
    }
  }
}",en,0.61838,0.074184,0.268473,0.014601,0.010225
532,0:53:31,0:53:32,3211,What?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
533,0:53:33,0:53:34,3213,Everything?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
534,0:53:35,0:53:39,3215,What? No. Different system.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.3907,
        ""joy"": 0.093779,
        ""fear"": 0.157726,
        ""disgust"": 0.04002,
        ""anger"": 0.137729
      }
    }
  }
}",en,0.3907,0.093779,0.157726,0.04002,0.137729
535,0:53:40,0:53:43,3220, Automatic.  Are you serious?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.363491,
        ""joy"": 0.163681,
        ""fear"": 0.134871,
        ""disgust"": 0.023862,
        ""anger"": 0.081083
      }
    }
  }
}",en,0.363491,0.163681,0.134871,0.023862,0.081083
536,0:53:43,0:53:46,3223,"Well, that's pretty wonderful, isn't it?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.055311,
        ""joy"": 0.789682,
        ""fear"": 0.02857,
        ""disgust"": 0.003883,
        ""anger"": 0.014266
      }
    }
  }
}",en,0.055311,0.789682,0.02857,0.003883,0.014266
537,0:53:46,0:53:49,3226,"Well, it certainly explains a lot about men.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.317189,
        ""joy"": 0.580329,
        ""fear"": 0.02891,
        ""disgust"": 0.016616,
        ""anger"": 0.050019
      }
    }
  }
}",en,0.317189,0.580329,0.02891,0.016616,0.050019
538,0:53:50,0:53:52,3230,Hurry up!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.087328,
        ""joy"": 0.569328,
        ""fear"": 0.265387,
        ""disgust"": 0.042567,
        ""anger"": 0.090976
      }
    }
  }
}",en,0.087328,0.569328,0.265387,0.042567,0.090976
539,0:53:53,0:53:55,3233,Come on!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
540,0:54:3,0:54:5,3243,Please.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
541,0:54:27,0:54:29,3267,What is it?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
542,0:54:29,0:54:31,3269,It's a surprise.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.041473,
        ""joy"": 0.850297,
        ""fear"": 0.052057,
        ""disgust"": 0.025973,
        ""anger"": 0.04506
      }
    }
  }
}",en,0.041473,0.850297,0.052057,0.025973,0.04506
543,0:54:32,0:54:34,3272,Right.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
544,0:54:35,0:54:36,3275,Keep them closed.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.547573,
        ""joy"": 0.025792,
        ""fear"": 0.166119,
        ""disgust"": 0.026502,
        ""anger"": 0.117572
      }
    }
  }
}",en,0.547573,0.025792,0.166119,0.026502,0.117572
545,0:54:37,0:54:39,3277,Tada!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.511039,
        ""joy"": 0.447574,
        ""fear"": 0.029805,
        ""disgust"": 0.0115,
        ""anger"": 0.021866
      }
    }
  }
}",en,0.511039,0.447574,0.029805,0.0115,0.021866
546,0:54:39,0:54:41,3279,"Look, Daddy, look!",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.063597,
        ""joy"": 0.629122,
        ""fear"": 0.175357,
        ""disgust"": 0.010224,
        ""anger"": 0.140556
      }
    }
  }
}",en,0.063597,0.629122,0.175357,0.010224,0.140556
547,0:54:41,0:54:46,3281,"That is an electric wheelchair. If you don't like it, we can take it back.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 74,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.706978,
        ""joy"": 0.061247,
        ""fear"": 0.095657,
        ""disgust"": 0.015461,
        ""anger"": 0.067624
      }
    }
  }
}",en,0.706978,0.061247,0.095657,0.015461,0.067624
548,0:55:10,0:55:13,3310,I don't understand. You've spent years,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.44624,
        ""joy"": 0.225479,
        ""fear"": 0.109763,
        ""disgust"": 0.045709,
        ""anger"": 0.110813
      }
    }
  }
}",en,0.44624,0.225479,0.109763,0.045709,0.110813
549,0:55:13,0:55:17,3313,assuming black holes exist and you believe Cygnus X1,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.144316,
        ""joy"": 0.159388,
        ""fear"": 0.172658,
        ""disgust"": 0.007203,
        ""anger"": 0.587377
      }
    }
  }
}",en,0.144316,0.159388,0.172658,0.007203,0.587377
550,0:55:17,0:55:21,3317,could well turn out to be the first black hole that we can actually observe.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 76,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.16055,
        ""joy"": 0.050501,
        ""fear"": 0.193894,
        ""disgust"": 0.037642,
        ""anger"": 0.322617
      }
    }
  }
}",en,0.16055,0.050501,0.193894,0.037642,0.322617
