Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
673,0:52:42,0:52:44,3162,I know he's dead!,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.441313,
        ""joy"": 0.010158,
        ""fear"": 0.231664,
        ""disgust"": 0.082008,
        ""anger"": 0.226591
      }
    }
  }
}",en,0.441313,0.010158,0.231664,0.082008,0.226591
674,0:52:44,0:52:47,3164,My whole goddamn platoon is wiped out!,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.64403,
        ""joy"": 0.013618,
        ""fear"": 0.092281,
        ""disgust"": 0.058378,
        ""anger"": 0.187449
      }
    }
  }
}",en,0.64403,0.013618,0.092281,0.058378,0.187449
675,0:52:47,0:52:48,3167," Leg Lima 6, Leg Lima 6.  God damn it!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.221166,
        ""joy"": 0.10021,
        ""fear"": 0.094313,
        ""disgust"": 0.054,
        ""anger"": 0.437344
      }
    }
  }
}",en,0.221166,0.10021,0.094313,0.054,0.437344
676,0:52:48,0:52:51,3168, Copy this transmission. Over.  What are you doing?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.219199,
        ""joy"": 0.233392,
        ""fear"": 0.15885,
        ""disgust"": 0.025088,
        ""anger"": 0.063904
      }
    }
  }
}",en,0.219199,0.233392,0.15885,0.025088,0.063904
677,0:52:51,0:52:54,3171,Just leave me here! Get away. Just leave me here! Get out!,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 58,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204067,
        ""joy"": 0.246282,
        ""fear"": 0.129807,
        ""disgust"": 0.038926,
        ""anger"": 0.1658
      }
    }
  }
}",en,0.204067,0.246282,0.129807,0.038926,0.1658
678,0:52:54,0:52:57,3174,"Leg Lima 6, Strongarm. How copy this? Over.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.211512,
        ""joy"": 0.227221,
        ""fear"": 0.10539,
        ""disgust"": 0.031154,
        ""anger"": 0.147604
      }
    }
  }
}",en,0.211512,0.227221,0.10539,0.031154,0.147604
679,0:52:57,0:52:59,3177,"God, I said leave me here, God damn it!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.112501,
        ""joy"": 0.079319,
        ""fear"": 0.099921,
        ""disgust"": 0.017268,
        ""anger"": 0.688225
      }
    }
  }
}",en,0.112501,0.079319,0.099921,0.017268,0.688225
680,0:53:0,0:53:3,3180,"Leg Lima 6, Leg Lima 6, this is Strongarm, be advised",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.207706,
        ""joy"": 0.192691,
        ""fear"": 0.243657,
        ""disgust"": 0.070128,
        ""anger"": 0.061005
      }
    }
  }
}",en,0.207706,0.192691,0.243657,0.070128,0.061005
681,0:53:3,0:53:5,3183,"your fast movers are inbound at this time, over.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.16152,
        ""joy"": 0.70433,
        ""fear"": 0.06712,
        ""disgust"": 0.007251,
        ""anger"": 0.039772
      }
    }
  }
}",en,0.16152,0.70433,0.06712,0.007251,0.039772
682,0:53:5,0:53:8,3185,"Then, it felt like something just jumped up and bit me.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.093424,
        ""joy"": 0.27718,
        ""fear"": 0.354924,
        ""disgust"": 0.007174,
        ""anger"": 0.256095
      }
    }
  }
}",en,0.093424,0.27718,0.354924,0.007174,0.256095
683,0:53:9,0:53:11,3189,Something bit me!,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.140936,
        ""joy"": 0.524964,
        ""fear"": 0.16406,
        ""disgust"": 0.019835,
        ""anger"": 0.069947
      }
    }
  }
}",en,0.140936,0.524964,0.16406,0.019835,0.069947
684,0:53:18,0:53:20,3198,You chink son of a bitch!,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.057833,
        ""joy"": 0.057901,
        ""fear"": 0.01543,
        ""disgust"": 0.033833,
        ""anger"": 0.804357
      }
    }
  }
}",en,0.057833,0.057901,0.01543,0.033833,0.804357
685,0:53:22,0:53:24,3202,I can't leave the platoon.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.285,
        ""joy"": 0.006403,
        ""fear"": 0.494499,
        ""disgust"": 0.059795,
        ""anger"": 0.110684
      }
    }
  }
}",en,0.285,0.006403,0.494499,0.059795,0.110684
686,0:53:24,0:53:29,3204,"I told you to leave me there, Gump. Forget about me. Get yourself out!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 70,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.235584,
        ""joy"": 0.263781,
        ""fear"": 0.092616,
        ""disgust"": 0.032838,
        ""anger"": 0.127593
      }
    }
  }
}",en,0.235584,0.263781,0.092616,0.032838,0.127593
687,0:53:30,0:53:32,3210,Did you hear what I said?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.20445,
        ""joy"": 0.334148,
        ""fear"": 0.161219,
        ""disgust"": 0.037325,
        ""anger"": 0.057583
      }
    }
  }
}",en,0.20445,0.334148,0.161219,0.037325,0.057583
688,0:53:32,0:53:34,3212,"God damn it, put me down!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.084372,
        ""joy"": 0.090937,
        ""fear"": 0.124056,
        ""disgust"": 0.027369,
        ""anger"": 0.674091
      }
    }
  }
}",en,0.084372,0.090937,0.124056,0.027369,0.674091
689,0:53:35,0:53:37,3215,Get your ass out of here!,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.05425,
        ""joy"": 0.084079,
        ""fear"": 0.049264,
        ""disgust"": 0.189755,
        ""anger"": 0.432276
      }
    }
  }
}",en,0.05425,0.084079,0.049264,0.189755,0.432276
690,0:53:40,0:53:43,3220,"I didn't ask you to pull me out of there, God damn you!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.103718,
        ""joy"": 0.015203,
        ""fear"": 0.221716,
        ""disgust"": 0.023259,
        ""anger"": 0.772375
      }
    }
  }
}",en,0.103718,0.015203,0.221716,0.023259,0.772375
691,0:53:43,0:53:44,3223,Where the hell do you think you're going?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.075077,
        ""joy"": 0.032144,
        ""fear"": 0.104526,
        ""disgust"": 0.062207,
        ""anger"": 0.717731
      }
    }
  }
}",en,0.075077,0.032144,0.104526,0.062207,0.717731
692,0:53:44,0:53:46,3224,To get Bubba.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.575413,
        ""joy"": 0.255303,
        ""fear"": 0.01962,
        ""disgust"": 0.023875,
        ""anger"": 0.031702
      }
    }
  }
}",en,0.575413,0.255303,0.01962,0.023875,0.031702
693,0:53:46,0:53:50,3226,I got an air strike inbound right now. They're gonna nape the whole area.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 73,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125636,
        ""joy"": 0.36449,
        ""fear"": 0.320939,
        ""disgust"": 0.026313,
        ""anger"": 0.057519
      }
    }
  }
}",en,0.125636,0.36449,0.320939,0.026313,0.057519
694,0:53:50,0:53:52,3230,"Gump, you stay here, God damn it! That's an order!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.095986,
        ""joy"": 0.311975,
        ""fear"": 0.061783,
        ""disgust"": 0.022478,
        ""anger"": 0.212784
      }
    }
  }
}",en,0.095986,0.311975,0.061783,0.022478,0.212784
695,0:53:52,0:53:55,3232,I gotta find Bubba!,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.556855,
        ""joy"": 0.284847,
        ""fear"": 0.050331,
        ""disgust"": 0.017248,
        ""anger"": 0.037445
      }
    }
  }
}",en,0.556855,0.284847,0.050331,0.017248,0.037445
696,0:54:11,0:54:12,3251,Forrest.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.196477,
        ""joy"": 0.518403,
        ""fear"": 0.061187,
        ""disgust"": 0.014684,
        ""anger"": 0.037733
      }
    }
  }
}",en,0.196477,0.518403,0.061187,0.014684,0.037733
697,0:54:20,0:54:22,3260," Bubba.  I'm okay, Forrest.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.389192,
        ""joy"": 0.374702,
        ""fear"": 0.047601,
        ""disgust"": 0.016921,
        ""anger"": 0.036989
      }
    }
  }
}",en,0.389192,0.374702,0.047601,0.016921,0.036989
698,0:54:23,0:54:25,3263,I'm okay.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.251198,
        ""joy"": 0.302,
        ""fear"": 0.113011,
        ""disgust"": 0.021294,
        ""anger"": 0.061882
      }
    }
  }
}",en,0.251198,0.302,0.113011,0.021294,0.061882
699,0:54:33,0:54:35,3273,"Oh, Bubba, no...",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.58442,
        ""joy"": 0.254587,
        ""fear"": 0.025522,
        ""disgust"": 0.018203,
        ""anger"": 0.027586
      }
    }
  }
}",en,0.58442,0.254587,0.025522,0.018203,0.027586
700,0:54:35,0:54:37,3275,"Nah, I'm gonna be all right.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.25411,
        ""joy"": 0.555858,
        ""fear"": 0.080756,
        ""disgust"": 0.013786,
        ""anger"": 0.184722
      }
    }
  }
}",en,0.25411,0.555858,0.080756,0.013786,0.184722
701,0:54:45,0:54:48,3285,Come on. Come on. Come on.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
702,0:54:53,0:54:54,3293,"I'm okay, Forrest.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202971,
        ""joy"": 0.4941,
        ""fear"": 0.075582,
        ""disgust"": 0.009967,
        ""anger"": 0.042276
      }
    }
  }
}",en,0.202971,0.4941,0.075582,0.009967,0.042276
703,0:54:56,0:54:58,3296,"I'm okay, man. I'm fine.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.182029,
        ""joy"": 0.524168,
        ""fear"": 0.09104,
        ""disgust"": 0.021105,
        ""anger"": 0.052073
      }
    }
  }
}",en,0.182029,0.524168,0.09104,0.021105,0.052073
704,0:55:35,0:55:39,3335,"Helo's inbound. Top smoke, get it out there!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.224611,
        ""joy"": 0.258165,
        ""fear"": 0.17416,
        ""disgust"": 0.091536,
        ""anger"": 0.058149
      }
    }
  }
}",en,0.224611,0.258165,0.17416,0.091536,0.058149
705,0:55:40,0:55:44,3340,"If I'd a known this was gonna be the last time me and Bubba was gonna talk,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 75,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.659909,
        ""joy"": 0.075324,
        ""fear"": 0.110022,
        ""disgust"": 0.014353,
        ""anger"": 0.042557
      }
    }
  }
}",en,0.659909,0.075324,0.110022,0.014353,0.042557
706,0:55:44,0:55:47,3344,I'd of thought of something better to say.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.240939,
        ""joy"": 0.240555,
        ""fear"": 0.184355,
        ""disgust"": 0.02468,
        ""anger"": 0.065796
      }
    }
  }
}",en,0.240939,0.240555,0.184355,0.02468,0.065796
707,0:55:47,0:55:48,3347,"Hey, Bubba.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.550654,
        ""joy"": 0.403664,
        ""fear"": 0.035177,
        ""disgust"": 0.016932,
        ""anger"": 0.031652
      }
    }
  }
}",en,0.550654,0.403664,0.035177,0.016932,0.031652
708,0:55:49,0:55:51,3349,"Hey, Forrest.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.173012,
        ""joy"": 0.656304,
        ""fear"": 0.055669,
        ""disgust"": 0.014493,
        ""anger"": 0.027196
      }
    }
  }
}",en,0.173012,0.656304,0.055669,0.014493,0.027196
709,0:55:53,0:55:56,3353,"Forrest, why'd this happen?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.246233,
        ""joy"": 0.244778,
        ""fear"": 0.18406,
        ""disgust"": 0.009328,
        ""anger"": 0.032046
      }
    }
  }
}",en,0.246233,0.244778,0.18406,0.009328,0.032046
710,0:55:58,0:55:59,3358,You got shot.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.261976,
        ""joy"": 0.128648,
        ""fear"": 0.154607,
        ""disgust"": 0.038343,
        ""anger"": 0.113827
      }
    }
  }
}",en,0.261976,0.128648,0.154607,0.038343,0.113827
711,0:56:1,0:56:5,3361,Then Bubba said something I won't ever forget.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.774355,
        ""joy"": 0.019255,
        ""fear"": 0.057078,
        ""disgust"": 0.022509,
        ""anger"": 0.046788
      }
    }
  }
}",en,0.774355,0.019255,0.057078,0.022509,0.046788
712,0:56:6,0:56:8,3366,I wanna go home.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.271881,
        ""joy"": 0.187725,
        ""fear"": 0.204162,
        ""disgust"": 0.037847,
        ""anger"": 0.075911
      }
    }
  }
}",en,0.271881,0.187725,0.204162,0.037847,0.075911
713,0:56:10,0:56:12,3370,Bubba was my best good friend.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.547782,
        ""joy"": 0.761589,
        ""fear"": 0.012499,
        ""disgust"": 0.00689,
        ""anger"": 0.015758
      }
    }
  }
}",en,0.547782,0.761589,0.012499,0.00689,0.015758
714,0:56:13,0:56:17,3373,And even I know that ain't something you can find just around the corner.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 73,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.250512,
        ""joy"": 0.306523,
        ""fear"": 0.124908,
        ""disgust"": 0.021356,
        ""anger"": 0.047319
      }
    }
  }
}",en,0.250512,0.306523,0.124908,0.021356,0.047319
715,0:56:17,0:56:20,3377,"Bubba was gonna be a shrimping boat captain,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.184081,
        ""joy"": 0.179494,
        ""fear"": 0.092935,
        ""disgust"": 0.010091,
        ""anger"": 0.058297
      }
    }
  }
}",en,0.184081,0.179494,0.092935,0.010091,0.058297
716,0:56:21,0:56:24,3381,but instead he died right there by that river in Vietnam.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 57,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.881007,
        ""joy"": 0.007858,
        ""fear"": 0.035459,
        ""disgust"": 0.028276,
        ""anger"": 0.11513
      }
    }
  }
}",en,0.881007,0.007858,0.035459,0.028276,0.11513
717,0:56:30,0:56:32,3390,That's all I have to say about that.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.174229,
        ""joy"": 0.336987,
        ""fear"": 0.096777,
        ""disgust"": 0.032043,
        ""anger"": 0.072968
      }
    }
  }
}",en,0.174229,0.336987,0.096777,0.032043,0.072968
718,0:56:35,0:56:37,3395,"It was a bullet, wasn't it?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.243064,
        ""joy"": 0.007766,
        ""fear"": 0.610844,
        ""disgust"": 0.017842,
        ""anger"": 0.167747
      }
    }
  }
}",en,0.243064,0.007766,0.610844,0.017842,0.167747
719,0:56:39,0:56:42,3399, A bullet?  That jumped up and bit you.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.10731,
        ""joy"": 0.136285,
        ""fear"": 0.484046,
        ""disgust"": 0.01361,
        ""anger"": 0.24176
      }
    }
  }
}",en,0.10731,0.136285,0.484046,0.01361,0.24176
720,0:56:44,0:56:46,3404,"Oh, yes, sir.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.073446,
        ""joy"": 0.581188,
        ""fear"": 0.141881,
        ""disgust"": 0.054149,
        ""anger"": 0.059349
      }
    }
  }
}",en,0.073446,0.581188,0.141881,0.054149,0.059349
721,0:56:47,0:56:50,3407,Bit me directly in the buttocks.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.083123,
        ""joy"": 0.276837,
        ""fear"": 0.029958,
        ""disgust"": 0.126357,
        ""anger"": 0.489361
      }
    }
  }
}",en,0.083123,0.276837,0.029958,0.126357,0.489361
722,0:56:50,0:56:55,3410,"They said it was a milliondollar wound, but the Army must keep that money,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 74,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.642498,
        ""joy"": 0.043874,
        ""fear"": 0.078437,
        ""disgust"": 0.018679,
        ""anger"": 0.127057
      }
    }
  }
}",en,0.642498,0.043874,0.078437,0.018679,0.127057
723,0:56:55,0:56:59,3415,'cause I still ain't seen a nickel of that million dollars.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 59,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.041407,
        ""joy"": 0.680176,
        ""fear"": 0.097772,
        ""disgust"": 0.054633,
        ""anger"": 0.048464
      }
    }
  }
}",en,0.041407,0.680176,0.097772,0.054633,0.048464
724,0:57:0,0:57:3,3420,The only good thing about being wounded in the buttocks,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.246277,
        ""joy"": 0.293063,
        ""fear"": 0.050765,
        ""disgust"": 0.046173,
        ""anger"": 0.061508
      }
    }
  }
}",en,0.246277,0.293063,0.050765,0.046173,0.061508
725,0:57:4,0:57:5,3424,is the ice cream.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.191545,
        ""joy"": 0.718777,
        ""fear"": 0.03456,
        ""disgust"": 0.039892,
        ""anger"": 0.047832
      }
    }
  }
}",en,0.191545,0.718777,0.03456,0.039892,0.047832
726,0:57:5,0:57:8,3425,They gave me all the ice cream I could eat.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.173752,
        ""joy"": 0.489388,
        ""fear"": 0.02749,
        ""disgust"": 0.091219,
        ""anger"": 0.107555
      }
    }
  }
}",en,0.173752,0.489388,0.02749,0.091219,0.107555
727,0:57:8,0:57:9,3428,And guess what?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.193104,
        ""joy"": 0.228693,
        ""fear"": 0.201376,
        ""disgust"": 0.020126,
        ""anger"": 0.091696
      }
    }
  }
}",en,0.193104,0.228693,0.201376,0.020126,0.091696
728,0:57:9,0:57:13,3429,A good friend of mine was in the bed right next door.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.203792,
        ""joy"": 0.535099,
        ""fear"": 0.024641,
        ""disgust"": 0.008811,
        ""anger"": 0.051398
      }
    }
  }
}",en,0.203792,0.535099,0.024641,0.008811,0.051398
729,0:57:15,0:57:18,3435,"Lieutenant Dan, I got you some ice cream.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.101403,
        ""joy"": 0.61102,
        ""fear"": 0.146259,
        ""disgust"": 0.021016,
        ""anger"": 0.052754
      }
    }
  }
}",en,0.101403,0.61102,0.146259,0.021016,0.052754
730,0:57:20,0:57:22,3440,"Lieutenant Dan, ice cream.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.101403,
        ""joy"": 0.61102,
        ""fear"": 0.146259,
        ""disgust"": 0.021016,
        ""anger"": 0.052754
      }
    }
  }
}",en,0.101403,0.61102,0.146259,0.021016,0.052754
