Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
778,1:0:44,1:0:46,3644,My family settles down somewhere nice.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.060643,
        ""joy"": 0.955286,
        ""fear"": 0.005682,
        ""disgust"": 0.003435,
        ""anger"": 0.463942
      }
    }
  }
}",en,0.060643,0.955286,0.005682,0.003435,0.463942
779,1:0:46,1:0:48,3646,A real city.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.14438,
        ""joy"": 0.527715,
        ""fear"": 0.051183,
        ""disgust"": 0.024828,
        ""anger"": 0.154892
      }
    }
  }
}",en,0.14438,0.527715,0.051183,0.024828,0.154892
780,1:0:54,1:0:57,3654,This creature is intelligent...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.480823,
        ""joy"": 0.321116,
        ""fear"": 0.067201,
        ""disgust"": 0.037584,
        ""anger"": 0.053007
      }
    }
  }
}",en,0.480823,0.321116,0.067201,0.037584,0.053007
781,1:0:57,1:0:59,3657,capable of language...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.110194,
        ""joy"": 0.683777,
        ""fear"": 0.519255,
        ""disgust"": 0.12277,
        ""anger"": 0.013119
      }
    }
  }
}",en,0.110194,0.683777,0.519255,0.12277,0.013119
782,1:0:59,1:1:1,3659,of understanding emotions.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.26125,
        ""joy"": 0.565028,
        ""fear"": 0.054878,
        ""disgust"": 0.005814,
        ""anger"": 0.050137
      }
    }
  }
}",en,0.26125,0.565028,0.054878,0.005814,0.050137
783,1:1:2,1:1:4,3662,"So are the Soviets, the Gooks.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.429895,
        ""joy"": 0.20916,
        ""fear"": 0.081063,
        ""disgust"": 0.02388,
        ""anger"": 0.054059
      }
    }
  }
}",en,0.429895,0.20916,0.081063,0.02388,0.054059
784,1:1:4,1:1:7,3664,"And we still kill them, don't we?",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.401617,
        ""joy"": 0.001516,
        ""fear"": 0.253019,
        ""disgust"": 0.046035,
        ""anger"": 0.476371
      }
    }
  }
}",en,0.401617,0.001516,0.253019,0.046035,0.476371
785,1:1:7,1:1:10,3667,"The bottom line is, this isn't a petting zoo",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.137644,
        ""joy"": 0.149361,
        ""fear"": 0.314529,
        ""disgust"": 0.043336,
        ""anger"": 0.081708
      }
    }
  }
}",en,0.137644,0.149361,0.314529,0.043336,0.081708
786,1:1:10,1:1:12,3670,and I don't wanna be in this shit hole,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.220315,
        ""joy"": 0.00264,
        ""fear"": 0.06745,
        ""disgust"": 0.18462,
        ""anger"": 0.842461
      }
    }
  }
}",en,0.220315,0.00264,0.06745,0.18462,0.842461
787,1:1:12,1:1:14,3672,any longer than need be.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.43808,
        ""joy"": 0.150354,
        ""fear"": 0.113234,
        ""disgust"": 0.036754,
        ""anger"": 0.065837
      }
    }
  }
}",en,0.43808,0.150354,0.113234,0.036754,0.065837
788,1:1:14,1:1:15,3674,Do you?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
789,1:1:16,1:1:19,3676,Bob. Do you?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.300975,
        ""joy"": 0.418247,
        ""fear"": 0.119364,
        ""disgust"": 0.022003,
        ""anger"": 0.05523
      }
    }
  }
}",en,0.300975,0.418247,0.119364,0.022003,0.05523
790,1:1:21,1:1:22,3681,"No, I don't.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.628128,
        ""joy"": 0.020279,
        ""fear"": 0.166672,
        ""disgust"": 0.038345,
        ""anger"": 0.13654
      }
    }
  }
}",en,0.628128,0.020279,0.166672,0.038345,0.13654
791,1:1:44,1:1:46,3704,"Hey, what are you waiting for?",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.248958,
        ""joy"": 0.305476,
        ""fear"": 0.158588,
        ""disgust"": 0.030626,
        ""anger"": 0.058754
      }
    }
  }
}",en,0.248958,0.305476,0.158588,0.030626,0.058754
792,1:1:46,1:1:48,3706,Have you seen Elisa?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.303145,
        ""joy"": 0.114189,
        ""fear"": 0.142733,
        ""disgust"": 0.029644,
        ""anger"": 0.120942
      }
    }
  }
}",en,0.303145,0.114189,0.142733,0.029644,0.120942
793,1:1:48,1:1:50,3708,"Come on, Zelda!",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.055606,
        ""joy"": 0.294693,
        ""fear"": 0.572718,
        ""disgust"": 0.009347,
        ""anger"": 0.063839
      }
    }
  }
}",en,0.055606,0.294693,0.572718,0.009347,0.063839
794,1:2:3,1:2:6,3723,Did you move the camera on the loading dock?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.117514,
        ""joy"": 0.189789,
        ""fear"": 0.161976,
        ""disgust"": 0.014453,
        ""anger"": 0.099477
      }
    }
  }
}",en,0.117514,0.189789,0.161976,0.014453,0.099477
795,1:2:6,1:2:7,3726,Is that where you're taking him?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.07584,
        ""joy"": 0.115456,
        ""fear"": 0.271136,
        ""disgust"": 0.056855,
        ""anger"": 0.206448
      }
    }
  }
}",en,0.07584,0.115456,0.271136,0.056855,0.206448
796,1:2:7,1:2:9,3727,Through the service tunnels?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.123545,
        ""joy"": 0.511877,
        ""fear"": 0.34787,
        ""disgust"": 0.085053,
        ""anger"": 0.034424
      }
    }
  }
}",en,0.123545,0.511877,0.34787,0.085053,0.034424
797,1:2:9,1:2:11,3729,That's very smart.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.068806,
        ""joy"": 0.83859,
        ""fear"": 0.041298,
        ""disgust"": 0.005752,
        ""anger"": 0.04655
      }
    }
  }
}",en,0.068806,0.83859,0.041298,0.005752,0.04655
798,1:2:11,1:2:13,3731,Who do you work for?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.26722,
        ""joy"": 0.125814,
        ""fear"": 0.255027,
        ""disgust"": 0.022604,
        ""anger"": 0.064342
      }
    }
  }
}",en,0.26722,0.125814,0.255027,0.022604,0.064342
799,1:2:32,1:2:35,3752,His water must be kept at 5 to 8% salinity.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.096628,
        ""joy"": 0.350759,
        ""fear"": 0.56323,
        ""disgust"": 0.049583,
        ""anger"": 0.062636
      }
    }
  }
}",en,0.096628,0.350759,0.56323,0.049583,0.062636
800,1:2:35,1:2:37,3755,Table salt will do.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.160889,
        ""joy"": 0.274919,
        ""fear"": 0.105262,
        ""disgust"": 0.072711,
        ""anger"": 0.067151
      }
    }
  }
}",en,0.160889,0.274919,0.105262,0.072711,0.067151
801,1:2:37,1:2:41,3757,Mix one of these in his water every three days.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.205609,
        ""joy"": 0.64583,
        ""fear"": 0.101704,
        ""disgust"": 0.03598,
        ""anger"": 0.021983
      }
    }
  }
}",en,0.205609,0.64583,0.101704,0.03598,0.021983
802,1:2:42,1:2:45,3762,Raw protein diet is a must.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.449148,
        ""joy"": 0.292723,
        ""fear"": 0.014917,
        ""disgust"": 0.129013,
        ""anger"": 0.025676
      }
    }
  }
}",en,0.449148,0.292723,0.014917,0.129013,0.025676
803,1:2:45,1:2:47,3765,In five minutes...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.200372,
        ""joy"": 0.271445,
        ""fear"": 0.138865,
        ""disgust"": 0.04498,
        ""anger"": 0.074088
      }
    }
  }
}",en,0.200372,0.271445,0.138865,0.04498,0.074088
804,1:2:47,1:2:48,3767,I'll meet you at the loading dock.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.107638,
        ""joy"": 0.684471,
        ""fear"": 0.058173,
        ""disgust"": 0.009979,
        ""anger"": 0.031274
      }
    }
  }
}",en,0.107638,0.684471,0.058173,0.009979,0.031274
805,1:2:48,1:2:50,3768,The lights will go out...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.043109,
        ""joy"": 0.541716,
        ""fear"": 0.471013,
        ""disgust"": 0.032485,
        ""anger"": 0.039069
      }
    }
  }
}",en,0.043109,0.541716,0.471013,0.032485,0.039069
806,1:2:50,1:2:51,3770,so be prepared.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.103866,
        ""joy"": 0.563732,
        ""fear"": 0.16156,
        ""disgust"": 0.030533,
        ""anger"": 0.048209
      }
    }
  }
}",en,0.103866,0.563732,0.16156,0.030533,0.048209
807,1:3:11,1:3:13,3791,"Mr. Strickland, sir?",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.076885,
        ""joy"": 0.384499,
        ""fear"": 0.074489,
        ""disgust"": 0.1015,
        ""anger"": 0.051496
      }
    }
  }
}",en,0.076885,0.384499,0.074489,0.1015,0.051496
808,1:3:13,1:3:15,3793,Twelve hours to the vivisection of the asset.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.520082,
        ""joy"": 0.485063,
        ""fear"": 0.081831,
        ""disgust"": 0.022552,
        ""anger"": 0.029018
      }
    }
  }
}",en,0.520082,0.485063,0.081831,0.022552,0.029018
809,1:3:15,1:3:17,3795,"And I need your signature here, please.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.160617,
        ""joy"": 0.218744,
        ""fear"": 0.05793,
        ""disgust"": 0.007829,
        ""anger"": 0.316171
      }
    }
  }
}",en,0.160617,0.218744,0.05793,0.007829,0.316171
810,1:3:21,1:3:23,3801,"...this sudden, clandestine decision",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.303135,
        ""joy"": 0.02084,
        ""fear"": 0.335936,
        ""disgust"": 0.015969,
        ""anger"": 0.152231
      }
    }
  }
}",en,0.303135,0.02084,0.335936,0.015969,0.152231
811,1:3:23,1:3:25,3803,to station strategic weapons,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.098709,
        ""joy"": 0.467663,
        ""fear"": 0.0934,
        ""disgust"": 0.015271,
        ""anger"": 0.236437
      }
    }
  }
}",en,0.098709,0.467663,0.0934,0.015271,0.236437
812,1:3:25,1:3:28,3805,for the first time outside of Soviet soil...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.715694,
        ""joy"": 0.034527,
        ""fear"": 0.209564,
        ""disgust"": 0.023626,
        ""anger"": 0.024605
      }
    }
  }
}",en,0.715694,0.034527,0.209564,0.023626,0.024605
813,1:3:29,1:3:31,3809,Hold it right there.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.210634,
        ""joy"": 0.258206,
        ""fear"": 0.095491,
        ""disgust"": 0.034369,
        ""anger"": 0.101906
      }
    }
  }
}",en,0.210634,0.258206,0.095491,0.034369,0.101906
814,1:3:31,1:3:33,3811,...an unjustified change in the status quo...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.505993,
        ""joy"": 0.039505,
        ""fear"": 0.339811,
        ""disgust"": 0.043454,
        ""anger"": 0.071974
      }
    }
  }
}",en,0.505993,0.039505,0.339811,0.043454,0.071974
815,1:3:52,1:3:54,3832,"""Michael Parker."" Is that you?",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165777,
        ""joy"": 0.162752,
        ""fear"": 0.165434,
        ""disgust"": 0.061709,
        ""anger"": 0.098436
      }
    }
  }
}",en,0.165777,0.162752,0.165434,0.061709,0.098436
816,1:3:54,1:3:55,3834,My whole life.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.407741,
        ""joy"": 0.52391,
        ""fear"": 0.030994,
        ""disgust"": 0.012455,
        ""anger"": 0.023931
      }
    }
  }
}",en,0.407741,0.52391,0.030994,0.012455,0.023931
817,1:4:13,1:4:14,3853,Are you out of your mind?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.244579,
        ""joy"": 0.285659,
        ""fear"": 0.122305,
        ""disgust"": 0.014902,
        ""anger"": 0.082393
      }
    }
  }
}",en,0.244579,0.285659,0.122305,0.014902,0.082393
818,1:4:16,1:4:20,3856,"Don't do this, Elisa. Don't do this!",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.478229,
        ""joy"": 0.031048,
        ""fear"": 0.141855,
        ""disgust"": 0.040822,
        ""anger"": 0.161118
      }
    }
  }
}",en,0.478229,0.031048,0.141855,0.040822,0.161118
819,1:4:25,1:4:27,3865,What's that? What's that vehicle?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.102912,
        ""joy"": 0.143509,
        ""fear"": 0.293662,
        ""disgust"": 0.035655,
        ""anger"": 0.064569
      }
    }
  }
}",en,0.102912,0.143509,0.293662,0.035655,0.064569
820,1:4:27,1:4:31,3867,"Gosh, sir, I'm not sure. It's a laundry van?",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.244395,
        ""joy"": 0.398587,
        ""fear"": 0.28891,
        ""disgust"": 0.041747,
        ""anger"": 0.061252
      }
    }
  }
}",en,0.244395,0.398587,0.28891,0.041747,0.061252
821,1:4:31,1:4:33,3871,But it's not scheduled.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.319694,
        ""joy"": 0.29599,
        ""fear"": 0.079139,
        ""disgust"": 0.073968,
        ""anger"": 0.063063
      }
    }
  }
}",en,0.319694,0.29599,0.079139,0.073968,0.063063
822,1:4:38,1:4:39,3878,"And finally,",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.103583,
        ""joy"": 0.876896,
        ""fear"": 0.021371,
        ""disgust"": 0.003844,
        ""anger"": 0.023709
      }
    }
  }
}",en,0.103583,0.876896,0.021371,0.003844,0.023709
823,1:4:39,1:4:41,3879,I call upon Chairman Khrushchev,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.366078,
        ""joy"": 0.111493,
        ""fear"": 0.045473,
        ""disgust"": 0.039168,
        ""anger"": 0.240663
      }
    }
  }
}",en,0.366078,0.111493,0.045473,0.039168,0.240663
824,1:4:41,1:4:43,3881,to halt and eliminate...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.189003,
        ""joy"": 0.153993,
        ""fear"": 0.151215,
        ""disgust"": 0.07015,
        ""anger"": 0.15165
      }
    }
  }
}",en,0.189003,0.153993,0.151215,0.07015,0.15165
825,1:4:44,1:4:46,3884,"this clandestine, reckless,",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.32136,
        ""joy"": 0.32749,
        ""fear"": 0.151497,
        ""disgust"": 0.02128,
        ""anger"": 0.080034
      }
    }
  }
}",en,0.32136,0.32749,0.151497,0.02128,0.080034
826,1:4:46,1:4:48,3886,and provocative threat to world peace,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.225185,
        ""joy"": 0.058944,
        ""fear"": 0.221997,
        ""disgust"": 0.43746,
        ""anger"": 0.058546
      }
    }
  }
}",en,0.225185,0.058944,0.221997,0.43746,0.058546
827,1:4:48,1:4:51,3888,and to stable relations between our two nations.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.056629,
        ""joy"": 0.837181,
        ""fear"": 0.020644,
        ""disgust"": 0.065911,
        ""anger"": 0.078727
      }
    }
  }
}",en,0.056629,0.837181,0.020644,0.065911,0.078727
828,1:4:57,1:4:58,3897,Sir?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.061026,
        ""joy"": 0.352317,
        ""fear"": 0.264651,
        ""disgust"": 0.134274,
        ""anger"": 0.057467
      }
    }
  }
}",en,0.061026,0.352317,0.264651,0.134274,0.057467
829,1:4:58,1:5:1,3898, Meet me at the loading dock.  Sir!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.080428,
        ""joy"": 0.666998,
        ""fear"": 0.086537,
        ""disgust"": 0.053111,
        ""anger"": 0.048337
      }
    }
  }
}",en,0.080428,0.666998,0.086537,0.053111,0.048337
830,1:5:1,1:5:2,3901," Sir, what do you need me to do?  Get backup.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.131112,
        ""joy"": 0.258993,
        ""fear"": 0.411684,
        ""disgust"": 0.037163,
        ""anger"": 0.050364
      }
    }
  }
}",en,0.131112,0.258993,0.411684,0.037163,0.050364
831,1:5:6,1:5:7,3906,"Step out of the vehicle, sir.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.082285,
        ""joy"": 0.14628,
        ""fear"": 0.358795,
        ""disgust"": 0.042312,
        ""anger"": 0.085152
      }
    }
  }
}",en,0.082285,0.14628,0.358795,0.042312,0.085152
832,1:5:7,1:5:9,3907,"Oh, God. I'm not good at this.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.086789,
        ""joy"": 0.809091,
        ""fear"": 0.065061,
        ""disgust"": 0.010891,
        ""anger"": 0.055597
      }
    }
  }
}",en,0.086789,0.809091,0.065061,0.010891,0.055597
833,1:5:9,1:5:11,3909,Out of the vehicle now. I will not say it again.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.164419,
        ""joy"": 0.230091,
        ""fear"": 0.194921,
        ""disgust"": 0.022731,
        ""anger"": 0.060989
      }
    }
  }
}",en,0.164419,0.230091,0.194921,0.022731,0.060989
834,1:5:11,1:5:13,3911," Oh, God. Please don't shoot me!  Get out!",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.190176,
        ""joy"": 0.380709,
        ""fear"": 0.183372,
        ""disgust"": 0.038614,
        ""anger"": 0.128015
      }
    }
  }
}",en,0.190176,0.380709,0.183372,0.038614,0.128015
835,1:5:13,1:5:14,3913,"Oh, God. Don't shoot me. Please.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.252018,
        ""joy"": 0.345618,
        ""fear"": 0.176219,
        ""disgust"": 0.034963,
        ""anger"": 0.110396
      }
    }
  }
}",en,0.252018,0.345618,0.176219,0.034963,0.110396
836,1:5:24,1:5:26,3924,What are you waiting for? We're out of time!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.203711,
        ""joy"": 0.270562,
        ""fear"": 0.19985,
        ""disgust"": 0.028328,
        ""anger"": 0.164338
      }
    }
  }
}",en,0.203711,0.270562,0.19985,0.028328,0.164338
