Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
523,0:47:27,0:47:31,2847,"But later that winter, they all disappeared without a trace.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 60,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.328738,
        ""joy"": 0.015404,
        ""fear"": 0.371218,
        ""disgust"": 0.008987,
        ""anger"": 0.50999
      }
    }
  }
}",en,0.328738,0.015404,0.371218,0.008987,0.50999
524,0:47:31,0:47:32,2851,The entire camp?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.551194,
        ""joy"": 0.110752,
        ""fear"": 0.087138,
        ""disgust"": 0.054262,
        ""anger"": 0.057718
      }
    }
  }
}",en,0.551194,0.110752,0.087138,0.054262,0.057718
525,0:47:33,0:47:37,2853,"There were rumors of Indians, but no sign of an attack.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.551408,
        ""joy"": 0.030381,
        ""fear"": 0.1767,
        ""disgust"": 0.142571,
        ""anger"": 0.077983
      }
    }
  }
}",en,0.551408,0.030381,0.1767,0.142571,0.077983
526,0:47:38,0:47:41,2858,Everybody just thought it was a plague or something.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.120365,
        ""joy"": 0.017042,
        ""fear"": 0.383257,
        ""disgust"": 0.100317,
        ""anger"": 0.202757
      }
    }
  }
}",en,0.120365,0.017042,0.383257,0.100317,0.202757
527,0:47:41,0:47:42,2861,But it's like,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.171077,
        ""joy"": 0.307749,
        ""fear"": 0.100694,
        ""disgust"": 0.043508,
        ""anger"": 0.071288
      }
    }
  }
}",en,0.171077,0.307749,0.100694,0.043508,0.071288
528,0:47:43,0:47:46,2863,one day everybody just woke up and left.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.504172,
        ""joy"": 0.16408,
        ""fear"": 0.185873,
        ""disgust"": 0.018374,
        ""anger"": 0.084118
      }
    }
  }
}",en,0.504172,0.16408,0.185873,0.018374,0.084118
529,0:47:47,0:47:51,2867,The only clue was a trail of bloody clothes leading to the well house.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 70,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.566441,
        ""joy"": 0.069188,
        ""fear"": 0.18904,
        ""disgust"": 0.119443,
        ""anger"": 0.03327
      }
    }
  }
}",en,0.566441,0.069188,0.18904,0.119443,0.03327
530,0:47:52,0:47:53,2872,Jesus. We can get Derry on Unsolved Mysteries.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.136493,
        ""joy"": 0.664723,
        ""fear"": 0.141962,
        ""disgust"": 0.016808,
        ""anger"": 0.056375
      }
    }
  }
}",en,0.136493,0.664723,0.141962,0.016808,0.056375
531,0:47:54,0:47:56,2874, Let's do that. You're brilliant.  I might be.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.134187,
        ""joy"": 0.555066,
        ""fear"": 0.072433,
        ""disgust"": 0.0221,
        ""anger"": 0.059599
      }
    }
  }
}",en,0.134187,0.555066,0.072433,0.0221,0.059599
532,0:48:4,0:48:5,2884,I don't know.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.650482,
        ""joy"": 0.020313,
        ""fear"": 0.160749,
        ""disgust"": 0.048974,
        ""anger"": 0.142522
      }
    }
  }
}",en,0.650482,0.020313,0.160749,0.048974,0.142522
533,0:48:6,0:48:8,2886,"Maybe he's just trying to make some friends, Stanley.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.553631,
        ""joy"": 0.337114,
        ""fear"": 0.041666,
        ""disgust"": 0.007887,
        ""anger"": 0.046675
      }
    }
  }
}",en,0.553631,0.337114,0.041666,0.007887,0.046675
534,0:48:9,0:48:10,2889,Where was the well house?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.222551,
        ""joy"": 0.116282,
        ""fear"": 0.316323,
        ""disgust"": 0.03506,
        ""anger"": 0.060554
      }
    }
  }
}",en,0.222551,0.116282,0.316323,0.03506,0.060554
535,0:48:11,0:48:13,2891,"I don't know. Somewhere in town, I guess.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.460238,
        ""joy"": 0.225028,
        ""fear"": 0.138914,
        ""disgust"": 0.039677,
        ""anger"": 0.078921
      }
    }
  }
}",en,0.460238,0.225028,0.138914,0.039677,0.078921
536,0:48:14,0:48:15,2894,Why?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
537,0:48:15,0:48:16,2895,Nothing.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
538,0:48:19,0:48:23,2899,Nobody knows the trouble I've seen,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.650934,
        ""joy"": 0.008491,
        ""fear"": 0.267859,
        ""disgust"": 0.028619,
        ""anger"": 0.095914
      }
    }
  }
}",en,0.650934,0.008491,0.267859,0.028619,0.095914
539,0:48:23,0:48:25,2903,Nobody knows my sorrow,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.852964,
        ""joy"": 0.253066,
        ""fear"": 0.016033,
        ""disgust"": 0.002367,
        ""anger"": 0.029021
      }
    }
  }
}",en,0.852964,0.253066,0.016033,0.002367,0.029021
540,0:49:15,0:49:17,2955,Eddie...,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.235355,
        ""joy"": 0.241379,
        ""fear"": 0.181479,
        ""disgust"": 0.01874,
        ""anger"": 0.053586
      }
    }
  }
}",en,0.235355,0.241379,0.181479,0.01874,0.053586
541,0:49:20,0:49:23,2960,What are you looking for?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
542,0:49:26,0:49:27,2966,Oh!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
543,0:49:28,0:49:30,2968,Fuck. My mom's gonna fucking flip.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.085751,
        ""joy"": 0.040204,
        ""fear"": 0.048926,
        ""disgust"": 0.039649,
        ""anger"": 0.783286
      }
    }
  }
}",en,0.085751,0.040204,0.048926,0.039649,0.783286
544,0:49:41,0:49:44,2981,"Do you think this will help me, Eddie?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.194406,
        ""joy"": 0.203182,
        ""fear"": 0.246039,
        ""disgust"": 0.014434,
        ""anger"": 0.065146
      }
    }
  }
}",en,0.194406,0.203182,0.246039,0.014434,0.065146
545,0:49:59,0:50:1,2999,Help! Help!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
546,0:50:21,0:50:23,3021,"Where you going, Eds?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.196585,
        ""joy"": 0.052061,
        ""fear"": 0.106435,
        ""disgust"": 0.015446,
        ""anger"": 0.193675
      }
    }
  }
}",en,0.196585,0.052061,0.106435,0.015446,0.193675
547,0:50:24,0:50:27,3024,"If you lived here, you'd be home by now.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.430238,
        ""joy"": 0.285148,
        ""fear"": 0.081659,
        ""disgust"": 0.016489,
        ""anger"": 0.036326
      }
    }
  }
}",en,0.430238,0.285148,0.081659,0.016489,0.036326
548,0:50:29,0:50:31,3029,"Come join the clown, Eds.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.068321,
        ""joy"": 0.595121,
        ""fear"": 0.20414,
        ""disgust"": 0.004734,
        ""anger"": 0.606285
      }
    }
  }
}",en,0.068321,0.595121,0.20414,0.004734,0.606285
549,0:50:32,0:50:33,3032,You'll float down here.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.143374,
        ""joy"": 0.195054,
        ""fear"": 0.232371,
        ""disgust"": 0.077886,
        ""anger"": 0.09736
      }
    }
  }
}",en,0.143374,0.195054,0.232371,0.077886,0.09736
550,0:50:34,0:50:36,3034,We all float down here.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.189818,
        ""joy"": 0.223034,
        ""fear"": 0.22918,
        ""disgust"": 0.079556,
        ""anger"": 0.103617
      }
    }
  }
}",en,0.189818,0.223034,0.22918,0.079556,0.103617
551,0:50:36,0:50:37,3036,"Yes, we do.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202257,
        ""joy"": 0.404497,
        ""fear"": 0.099191,
        ""disgust"": 0.023743,
        ""anger"": 0.069676
      }
    }
  }
}",en,0.202257,0.404497,0.099191,0.023743,0.069676
552,0:51:33,0:51:35,3093,"""Your hair is winter fire...",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.19976,
        ""joy"": 0.304552,
        ""fear"": 0.114434,
        ""disgust"": 0.042398,
        ""anger"": 0.281889
      }
    }
  }
}",en,0.19976,0.304552,0.114434,0.042398,0.281889
553,0:51:36,0:51:38,3096,"""January embers...",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.508529,
        ""joy"": 0.174928,
        ""fear"": 0.039313,
        ""disgust"": 0.035173,
        ""anger"": 0.036643
      }
    }
  }
}",en,0.508529,0.174928,0.039313,0.035173,0.036643
554,0:51:39,0:51:41,3099,"""My heart burns there, too.""",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.299408,
        ""joy"": 0.320652,
        ""fear"": 0.180661,
        ""disgust"": 0.009651,
        ""anger"": 0.028062
      }
    }
  }
}",en,0.299408,0.320652,0.180661,0.009651,0.028062
555,0:51:54,0:51:56,3114,Beverly...,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.697756,
        ""joy"": 0.157046,
        ""fear"": 0.013272,
        ""disgust"": 0.02826,
        ""anger"": 0.023587
      }
    }
  }
}",en,0.697756,0.157046,0.013272,0.02826,0.023587
556,0:52:0,0:52:2,3120,Beverly.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.697206,
        ""joy"": 0.160573,
        ""fear"": 0.011458,
        ""disgust"": 0.025884,
        ""anger"": 0.027654
      }
    }
  }
}",en,0.697206,0.160573,0.011458,0.025884,0.027654
557,0:52:3,0:52:4,3123,Help me.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
558,0:52:9,0:52:10,3129,"Help me, please.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202257,
        ""joy"": 0.404497,
        ""fear"": 0.099191,
        ""disgust"": 0.023743,
        ""anger"": 0.069676
      }
    }
  }
}",en,0.202257,0.404497,0.099191,0.023743,0.069676
559,0:52:14,0:52:18,3134,"We all want to meet you, Beverly.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.686125,
        ""joy"": 0.331354,
        ""fear"": 0.017487,
        ""disgust"": 0.006087,
        ""anger"": 0.01329
      }
    }
  }
}",en,0.686125,0.331354,0.017487,0.006087,0.01329
560,0:52:19,0:52:23,3139,We all float down here.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.189818,
        ""joy"": 0.223034,
        ""fear"": 0.22918,
        ""disgust"": 0.079556,
        ""anger"": 0.103617
      }
    }
  }
}",en,0.189818,0.223034,0.22918,0.079556,0.103617
561,0:52:27,0:52:30,3147,Hello? Who are you?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
562,0:52:30,0:52:32,3150, I'm Veronica.  Betty Ripsom.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.102414,
        ""joy"": 0.705319,
        ""fear"": 0.29395,
        ""disgust"": 0.04377,
        ""anger"": 0.013743
      }
    }
  }
}",en,0.102414,0.705319,0.29395,0.04377,0.013743
563,0:52:32,0:52:34,3152,Patrick Hockstetter.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.510999,
        ""joy"": 0.780217,
        ""fear"": 0.051263,
        ""disgust"": 0.019927,
        ""anger"": 0.025039
      }
    }
  }
}",en,0.510999,0.780217,0.051263,0.019927,0.025039
564,0:52:34,0:52:35,3154,Come closer.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.645148,
        ""joy"": 0.442137,
        ""fear"": 0.066359,
        ""disgust"": 0.016759,
        ""anger"": 0.014817
      }
    }
  }
}",en,0.645148,0.442137,0.066359,0.016759,0.014817
565,0:52:36,0:52:38,3156, Wanna see?  We float.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.19391,
        ""joy"": 0.215678,
        ""fear"": 0.231423,
        ""disgust"": 0.071101,
        ""anger"": 0.09586
      }
    }
  }
}",en,0.19391,0.215678,0.231423,0.071101,0.09586
566,0:52:38,0:52:40,3158,We change.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.236722,
        ""joy"": 0.359672,
        ""fear"": 0.088638,
        ""disgust"": 0.018606,
        ""anger"": 0.065811
      }
    }
  }
}",en,0.236722,0.359672,0.088638,0.018606,0.065811
567,0:53:50,0:53:51,3230,Daddy!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.060174,
        ""joy"": 0.607831,
        ""fear"": 0.177533,
        ""disgust"": 0.016468,
        ""anger"": 0.144852
      }
    }
  }
}",en,0.060174,0.607831,0.177533,0.016468,0.144852
568,0:53:51,0:53:53,3231,Help!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
569,0:53:53,0:53:54,3233,Help!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
570,0:54:30,0:54:31,3270,The hell's going on?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.146633,
        ""joy"": 0.015464,
        ""fear"": 0.129624,
        ""disgust"": 0.102439,
        ""anger"": 0.561202
      }
    }
  }
}",en,0.146633,0.015464,0.129624,0.102439,0.561202
571,0:54:34,0:54:36,3274,The sink...,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.102627,
        ""joy"": 0.332309,
        ""fear"": 0.197274,
        ""disgust"": 0.172817,
        ""anger"": 0.050964
      }
    }
  }
}",en,0.102627,0.332309,0.197274,0.172817,0.050964
572,0:54:40,0:54:41,3280,And the blood... It's...,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.197259,
        ""joy"": 0.153057,
        ""fear"": 0.38173,
        ""disgust"": 0.040305,
        ""anger"": 0.088036
      }
    }
  }
}",en,0.197259,0.153057,0.38173,0.040305,0.088036
573,0:54:42,0:54:43,3282,What blood?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.136859,
        ""joy"": 0.050579,
        ""fear"": 0.660665,
        ""disgust"": 0.039547,
        ""anger"": 0.129888
      }
    }
  }
}",en,0.136859,0.050579,0.660665,0.039547,0.129888
574,0:54:45,0:54:49,3285,The sink. You don't see it?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.305674,
        ""joy"": 0.202507,
        ""fear"": 0.215356,
        ""disgust"": 0.117227,
        ""anger"": 0.096884
      }
    }
  }
}",en,0.305674,0.202507,0.215356,0.117227,0.096884
575,0:54:51,0:54:52,3291,There was blood.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.18937,
        ""joy"": 0.0554,
        ""fear"": 0.584647,
        ""disgust"": 0.035323,
        ""anger"": 0.139297
      }
    }
  }
}",en,0.18937,0.0554,0.584647,0.035323,0.139297
576,0:55:0,0:55:2,3300,"You worry me, Bevvie.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.139551,
        ""joy"": 0.291109,
        ""fear"": 0.785861,
        ""disgust"": 0.010779,
        ""anger"": 0.012557
      }
    }
  }
}",en,0.139551,0.291109,0.785861,0.010779,0.012557
577,0:55:3,0:55:5,3303,You worry me a lot.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.124876,
        ""joy"": 0.503842,
        ""fear"": 0.683188,
        ""disgust"": 0.004988,
        ""anger"": 0.014118
      }
    }
  }
}",en,0.124876,0.503842,0.683188,0.004988,0.014118
578,0:55:6,0:55:8,3306,But don't you see?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.516181,
        ""joy"": 0.019652,
        ""fear"": 0.288411,
        ""disgust"": 0.062018,
        ""anger"": 0.137309
      }
    }
  }
}",en,0.516181,0.019652,0.288411,0.062018,0.137309
579,0:55:9,0:55:11,3309,Why'd you do this to your hair?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.147654,
        ""joy"": 0.257668,
        ""fear"": 0.205894,
        ""disgust"": 0.038177,
        ""anger"": 0.063109
      }
    }
  }
}",en,0.147654,0.257668,0.205894,0.038177,0.063109
580,0:55:12,0:55:14,3312,Makes you look like a boy.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.108757,
        ""joy"": 0.761723,
        ""fear"": 0.027113,
        ""disgust"": 0.078677,
        ""anger"": 0.063099
      }
    }
  }
}",en,0.108757,0.761723,0.027113,0.078677,0.063099
581,0:57:39,0:57:41,3459,Georgie.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.40509,
        ""joy"": 0.40812,
        ""fear"": 0.114533,
        ""disgust"": 0.017289,
        ""anger"": 0.03025
      }
    }
  }
}",en,0.40509,0.40812,0.114533,0.017289,0.03025
582,0:58:27,0:58:30,3507,"I lost it, Billy. Don't be mad.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.553389,
        ""joy"": 0.014111,
        ""fear"": 0.15721,
        ""disgust"": 0.028836,
        ""anger"": 0.397397
      }
    }
  }
}",en,0.553389,0.014111,0.15721,0.028836,0.397397
