Index,Start Time,End Time,Start Time (sec),Text,Movie
579,0:42:38,0:42:40,2558,We're fucking gonna talk about it!,Eternal Sunshine of the Spotless Mind
580,0:42:40,0:42:43,2560,You can't just say that and say you don't wanna talk about it.,Eternal Sunshine of the Spotless Mind
581,0:42:43,0:42:45,2563,I'm sorry. I'd make a fucking good mother.,Eternal Sunshine of the Spotless Mind
582,0:42:45,0:42:47,2565,I love children.,Eternal Sunshine of the Spotless Mind
583,0:42:47,0:42:50,2567,"I'm creative, I'm smart, and I'd make a fucking great mother!",Eternal Sunshine of the Spotless Mind
584,0:42:51,0:42:52,2571,"It's you, Joel.",Eternal Sunshine of the Spotless Mind
585,0:42:52,0:42:53,2572,It's you who can't commit to anything.,Eternal Sunshine of the Spotless Mind
586,0:42:53,0:42:54,2573,It's going.,Eternal Sunshine of the Spotless Mind
587,0:42:55,0:42:57,2575,You've no idea how lucky you are I'm interested in you.,Eternal Sunshine of the Spotless Mind
588,0:42:57,0:43:0,2577,I don't even know why I am. Maybe I should end it right here!,Eternal Sunshine of the Spotless Mind
589,0:43:0,0:43:4,2580,Leave you at the flea market with the stupid costume jewelry!,Eternal Sunshine of the Spotless Mind
590,0:43:4,0:43:7,2584,Maybe you can find a nice antique rocking chair to die in!,Eternal Sunshine of the Spotless Mind
591,0:43:17,0:43:19,2597,"Hi, Patrick. Hi, Mary, how's it going?",Eternal Sunshine of the Spotless Mind
592,0:43:19,0:43:21,2599,"Hey, you. It's freezing outside.",Eternal Sunshine of the Spotless Mind
593,0:43:21,0:43:22,2601,Did you find us okay?,Eternal Sunshine of the Spotless Mind
594,0:43:22,0:43:23,2602,Yeah.,Eternal Sunshine of the Spotless Mind
595,0:43:28,0:43:29,2608,Hot.,Eternal Sunshine of the Spotless Mind
596,0:43:31,0:43:32,2611,Poor guy.,Eternal Sunshine of the Spotless Mind
597,0:43:35,0:43:37,2615,Don't you have anything real to drink?,Eternal Sunshine of the Spotless Mind
598,0:43:37,0:43:40,2617,We haven't checked yet.,Eternal Sunshine of the Spotless Mind
599,0:43:42,0:43:44,2622,Let me do the honors.,Eternal Sunshine of the Spotless Mind
600,0:43:46,0:43:47,2626,Mary hates me.,Eternal Sunshine of the Spotless Mind
601,0:43:48,0:43:50,2628,Never really had much luck with the ladies.,Eternal Sunshine of the Spotless Mind
602,0:43:50,0:43:53,2630,Maybe if you stopped stealing their panties.,Eternal Sunshine of the Spotless Mind
603,0:43:55,0:43:57,2635,There's more. No.,Eternal Sunshine of the Spotless Mind
604,0:43:57,0:43:58,2637,Yes. No.,Eternal Sunshine of the Spotless Mind
605,0:44:3,0:44:5,2643,"You didn't want any, did you, Patrick?",Eternal Sunshine of the Spotless Mind
606,0:44:5,0:44:7,2645,"No, I don't know. That's okay.",Eternal Sunshine of the Spotless Mind
607,0:44:8,0:44:10,2648,"Wait. ""Blessed are the forgetful,",Eternal Sunshine of the Spotless Mind
608,0:44:10,0:44:13,2650,"""for they get the better even of their blunders.""",Eternal Sunshine of the Spotless Mind
609,0:44:24,0:44:25,2664,That's Nietzsche.,Eternal Sunshine of the Spotless Mind
610,0:44:25,0:44:28,2665,Beyond Good and Evil. I found it in my Bartlett's.,Eternal Sunshine of the Spotless Mind
611,0:44:29,0:44:31,2669,What's your Bartlett's?,Eternal Sunshine of the Spotless Mind
612,0:44:32,0:44:33,2672,"It's a quote book, Patrick.",Eternal Sunshine of the Spotless Mind
613,0:44:34,0:44:35,2674,It's a book of quotations.,Eternal Sunshine of the Spotless Mind
614,0:44:35,0:44:38,2675,I think Howard will be in Bartlett's one day.,Eternal Sunshine of the Spotless Mind
615,0:44:38,0:44:40,2678,Definitely. Howard is pure Bartlett's.,Eternal Sunshine of the Spotless Mind
616,0:44:44,0:44:46,2684,Can you wake him up?,Eternal Sunshine of the Spotless Mind
617,0:44:46,0:44:47,2686,You can't wake him up.,Eternal Sunshine of the Spotless Mind
618,0:44:56,0:44:58,2696,"You don't tell me things, Joel.",Eternal Sunshine of the Spotless Mind
619,0:45:0,0:45:2,2700,I'm an open book.,Eternal Sunshine of the Spotless Mind
620,0:45:3,0:45:5,2703,I tell you everything.,Eternal Sunshine of the Spotless Mind
621,0:45:5,0:45:8,2705,Every damn embarrassing thing.,Eternal Sunshine of the Spotless Mind
622,0:45:11,0:45:13,2711,You don't trust me.,Eternal Sunshine of the Spotless Mind
623,0:45:13,0:45:17,2713,Constantly talking isn't necessarily communicating.,Eternal Sunshine of the Spotless Mind
624,0:45:19,0:45:21,2719,I don't do that.,Eternal Sunshine of the Spotless Mind
625,0:45:24,0:45:26,2724,I want to know you.,Eternal Sunshine of the Spotless Mind
626,0:45:29,0:45:32,2729,I don't constantly talk. Jesus.,Eternal Sunshine of the Spotless Mind
627,0:45:34,0:45:36,2734,"People have to share things, Joel.",Eternal Sunshine of the Spotless Mind
628,0:45:38,0:45:40,2738,That's what intimacy is.,Eternal Sunshine of the Spotless Mind
629,0:45:41,0:45:43,2741,I'm really pissed that you said that to me.,Eternal Sunshine of the Spotless Mind
630,0:45:43,0:45:44,2743,I'm sorry.,Eternal Sunshine of the Spotless Mind
631,0:45:46,0:45:48,2746,My life just isn't that interesting.,Eternal Sunshine of the Spotless Mind
632,0:45:49,0:45:53,2749,I wanna read some of those journals you're constantly scribbling in.,Eternal Sunshine of the Spotless Mind
633,0:45:53,0:45:57,2753,What do you write if you don't have any thoughts or passions or love?,Eternal Sunshine of the Spotless Mind
634,0:46:4,0:46:8,2764,"""November 19, 2003.",Eternal Sunshine of the Spotless Mind
635,0:46:9,0:46:11,2769,"""Dinner at Kang's again.",Eternal Sunshine of the Spotless Mind
636,0:46:14,0:46:16,2774,"""Are we like those poor couples",Eternal Sunshine of the Spotless Mind
637,0:46:17,0:46:20,2777,"""you feel sorry for in restaurants?",Eternal Sunshine of the Spotless Mind
638,0:46:20,0:46:22,2780,"""Are we the dining dead?""",Eternal Sunshine of the Spotless Mind
639,0:46:23,0:46:27,2783,I can't stand the idea of us being a couple people think that about.,Eternal Sunshine of the Spotless Mind
640,0:46:31,0:46:33,2791,I like that.,Eternal Sunshine of the Spotless Mind
641,0:46:36,0:46:38,2796,How's the chicken?,Eternal Sunshine of the Spotless Mind
642,0:46:38,0:46:39,2798,Good.,Eternal Sunshine of the Spotless Mind
643,0:46:41,0:46:43,2801,"More? No, thank you.",Eternal Sunshine of the Spotless Mind
644,0:46:47,0:46:49,2807,She's going to be drunk and stupid now.,Eternal Sunshine of the Spotless Mind
645,0:46:50,0:46:53,2810,Would you do me a favor and clean the goddamn hair off the soap,Eternal Sunshine of the Spotless Mind
646,0:46:53,0:46:55,2813,when you're done in the shower?,Eternal Sunshine of the Spotless Mind
647,0:46:55,0:46:57,2815,It's really... Yeah.,Eternal Sunshine of the Spotless Mind
648,0:46:57,0:46:59,2817,It's gross. Gross.,Eternal Sunshine of the Spotless Mind
649,0:47:1,0:47:4,2821,I think it's just... Repulsive.,Eternal Sunshine of the Spotless Mind
650,0:47:4,0:47:5,2824,It's repulsive.,Eternal Sunshine of the Spotless Mind
651,0:47:11,0:47:13,2831,"Patrick, can we get through this?",Eternal Sunshine of the Spotless Mind
652,0:47:15,0:47:16,2835,"Hey, Tangerine.",Eternal Sunshine of the Spotless Mind
653,0:47:18,0:47:20,2838,"Patrick, it's you.",Eternal Sunshine of the Spotless Mind
654,0:47:21,0:47:23,2841,I'm so miserable right now.,Eternal Sunshine of the Spotless Mind
655,0:47:24,0:47:25,2844,Why? What's wrong?,Eternal Sunshine of the Spotless Mind
656,0:47:25,0:47:28,2845,I don't know. I'm just confused about everything.,Eternal Sunshine of the Spotless Mind
657,0:47:29,0:47:31,2849,Confused?,Eternal Sunshine of the Spotless Mind
658,0:47:31,0:47:34,2851,What are you confused about? Everything's fine.,Eternal Sunshine of the Spotless Mind
659,0:47:42,0:47:43,2862,Do you love me?,Eternal Sunshine of the Spotless Mind
660,0:47:44,0:47:45,2864,Of course I do.,Eternal Sunshine of the Spotless Mind
661,0:47:45,0:47:47,2865,Where's the selfhelp section?,Eternal Sunshine of the Spotless Mind
662,0:47:48,0:47:49,2868,Do you think I'm ugly?,Eternal Sunshine of the Spotless Mind
663,0:47:49,0:47:51,2869,No. You're beautiful.,Eternal Sunshine of the Spotless Mind
664,0:47:52,0:47:55,2872,Maybe I should come over. No. I don't know.,Eternal Sunshine of the Spotless Mind
665,0:47:55,0:47:57,2875,"I'm a mess, Patrick.",Eternal Sunshine of the Spotless Mind
666,0:47:58,0:48:1,2878,Just let me come over. I'll cheer you up.,Eternal Sunshine of the Spotless Mind
667,0:48:1,0:48:2,2881,Okay.,Eternal Sunshine of the Spotless Mind
668,0:48:2,0:48:5,2882,Can I leave for a while? My girlfriend's really upset.,Eternal Sunshine of the Spotless Mind
669,0:48:6,0:48:9,2886,We're right in the middle of erasing this poor man's...,Eternal Sunshine of the Spotless Mind
670,0:48:9,0:48:11,2889,"Let him go, Stan. I'll help.",Eternal Sunshine of the Spotless Mind
671,0:48:13,0:48:14,2893,See? How hard can it be?,Eternal Sunshine of the Spotless Mind
672,0:48:14,0:48:16,2894,She hates me. She wants me to go.,Eternal Sunshine of the Spotless Mind
673,0:48:16,0:48:17,2896,Go.,Eternal Sunshine of the Spotless Mind
674,0:48:19,0:48:21,2899,"All right. I'll be right over, Tangerine.",Eternal Sunshine of the Spotless Mind
675,0:48:21,0:48:22,2901,You like?,Eternal Sunshine of the Spotless Mind
676,0:48:26,0:48:29,2906,I matched my sweatshirt exactly.,Eternal Sunshine of the Spotless Mind
677,0:48:29,0:48:30,2909,I like it. You do?,Eternal Sunshine of the Spotless Mind
678,0:48:30,0:48:32,2910,You look like a tangerine.,Eternal Sunshine of the Spotless Mind
679,0:48:33,0:48:35,2913,Clementine the tangerine.,Eternal Sunshine of the Spotless Mind
680,0:48:35,0:48:37,2915,Juicy and seedless.,Eternal Sunshine of the Spotless Mind
681,0:48:37,0:48:38,2917,I like that.,Eternal Sunshine of the Spotless Mind
682,0:48:40,0:48:42,2920,I like tangerines.,Eternal Sunshine of the Spotless Mind
683,0:48:43,0:48:45,2923,Can you see me doing ducks?,Eternal Sunshine of the Spotless Mind
684,0:48:45,0:48:46,2925,Tangerine.,Eternal Sunshine of the Spotless Mind
685,0:48:48,0:48:49,2928,How does he know to call you that?,Eternal Sunshine of the Spotless Mind
686,0:48:49,0:48:51,2929,How did who know?,Eternal Sunshine of the Spotless Mind
687,0:48:51,0:48:53,2931,"Oh, my God. Clem? This is pretty cool.",Eternal Sunshine of the Spotless Mind
688,0:48:53,0:48:55,2933,That's what they called themselves.,Eternal Sunshine of the Spotless Mind
689,0:48:55,0:48:58,2935,"The Clash, the only band that mattered.",Eternal Sunshine of the Spotless Mind
690,0:48:58,0:49:0,2938,And they called themselves that for a reason.,Eternal Sunshine of the Spotless Mind
691,0:49:0,0:49:2,2940,"It's amazing, isn't it? Like social justice.",Eternal Sunshine of the Spotless Mind
692,0:49:2,0:49:4,2942,"Yeah, it's totally incredible.",Eternal Sunshine of the Spotless Mind
693,0:49:4,0:49:6,2944,What Howard gives to the world.,Eternal Sunshine of the Spotless Mind
694,0:49:8,0:49:9,2948,Yeah.,Eternal Sunshine of the Spotless Mind
695,0:49:10,0:49:12,2950,To let people begin again.,Eternal Sunshine of the Spotless Mind
696,0:49:14,0:49:15,2954,It's beautiful.,Eternal Sunshine of the Spotless Mind
697,0:49:15,0:49:19,2955,"You look at a baby, and it's so pure and so free",Eternal Sunshine of the Spotless Mind
698,0:49:19,0:49:21,2959,and so clean.,Eternal Sunshine of the Spotless Mind
699,0:49:21,0:49:24,2961,Adults are this mess of sadness,Eternal Sunshine of the Spotless Mind
700,0:49:26,0:49:28,2966,and phobias.,Eternal Sunshine of the Spotless Mind
701,0:49:28,0:49:30,2968,And Howard just makes it all go away.,Eternal Sunshine of the Spotless Mind
702,0:49:44,0:49:45,2984,"Baby, what's going on?",Eternal Sunshine of the Spotless Mind
703,0:49:45,0:49:47,2985,I don't know.,Eternal Sunshine of the Spotless Mind
704,0:49:47,0:49:51,2987,"I'm lost, I'm scared, I feel like I'm disappearing.",Eternal Sunshine of the Spotless Mind
705,0:49:51,0:49:54,2991,My skin's coming off! I'm getting old!,Eternal Sunshine of the Spotless Mind
706,0:49:54,0:49:55,2994,Nothing makes any sense to me!,Eternal Sunshine of the Spotless Mind
707,0:49:55,0:49:57,2995,You're not getting old.,Eternal Sunshine of the Spotless Mind
708,0:49:57,0:50:0,2997,Nothing makes any sense.,Eternal Sunshine of the Spotless Mind
709,0:50:0,0:50:1,3000,Tangerine.,Eternal Sunshine of the Spotless Mind
710,0:50:4,0:50:6,3004,It's okay.,Eternal Sunshine of the Spotless Mind
711,0:50:7,0:50:9,3007,Let's go out dancing.,Eternal Sunshine of the Spotless Mind
712,0:50:9,0:50:11,3009,You want to go out to Montauk with me?,Eternal Sunshine of the Spotless Mind
713,0:50:11,0:50:13,3011,Montauk?,Eternal Sunshine of the Spotless Mind
714,0:50:13,0:50:15,3013,"No, come up to Boston with me.",Eternal Sunshine of the Spotless Mind
715,0:50:15,0:50:17,3015,Sure. We can go next weekend.,Eternal Sunshine of the Spotless Mind
716,0:50:17,0:50:20,3017,"No, now. I have to go now.",Eternal Sunshine of the Spotless Mind
717,0:50:20,0:50:22,3020,I have to see the frozen Charles now.,Eternal Sunshine of the Spotless Mind
718,0:50:26,0:50:28,3026,"Hi, it's Joel.",Eternal Sunshine of the Spotless Mind
719,0:50:30,0:50:34,3030,Â£eave a message after the beep and I'll get back to you.,Eternal Sunshine of the Spotless Mind
720,0:50:35,0:50:38,3035,Pick up.,Eternal Sunshine of the Spotless Mind
721,0:50:43,0:50:45,3043,Hello? What's up?,Eternal Sunshine of the Spotless Mind
722,0:50:46,0:50:48,3046,I got into a little situation with the old lady.,Eternal Sunshine of the Spotless Mind
723,0:50:48,0:50:51,3048,Can you handle things tonight alone? I'm really sorry.,Eternal Sunshine of the Spotless Mind
724,0:50:52,0:50:54,3052,Don't worry about it. I've got it under control.,Eternal Sunshine of the Spotless Mind
725,0:50:54,0:50:56,3054,"He's pretty much on autopilot now, anyway.",Eternal Sunshine of the Spotless Mind
726,0:50:56,0:50:58,3056,Thanks. I owe you bigtime.,Eternal Sunshine of the Spotless Mind
727,0:50:58,0:51:0,3058,"Dude, I got to go.",Eternal Sunshine of the Spotless Mind
728,0:51:13,0:51:16,3073,"""Look. You and me on the Charles River.",Eternal Sunshine of the Spotless Mind
729,0:51:16,0:51:19,3076,"""I could die right now, Clem. I'm just happy.",Eternal Sunshine of the Spotless Mind
730,0:51:20,0:51:23,3080,"""I've never felt that before. I'm exactly where I want...""",Eternal Sunshine of the Spotless Mind
731,0:51:24,0:51:26,3084,I'm so excited.,Eternal Sunshine of the Spotless Mind
732,0:51:26,0:51:27,3086,"I'm excited, too.",Eternal Sunshine of the Spotless Mind
733,0:51:27,0:51:29,3087,Cool.,Eternal Sunshine of the Spotless Mind
734,0:51:32,0:51:35,3092,I got you this thing.,Eternal Sunshine of the Spotless Mind
735,0:51:37,0:51:40,3097,Happy early Valentine's Day. Thank you.,Eternal Sunshine of the Spotless Mind
736,0:51:44,0:51:45,3104,What is it?,Eternal Sunshine of the Spotless Mind
737,0:51:45,0:51:47,3105,I don't know. Open it up.,Eternal Sunshine of the Spotless Mind
738,0:51:54,0:51:56,3114,It's gorgeous.,Eternal Sunshine of the Spotless Mind
739,0:51:56,0:51:59,3116,"You like it? It's just my taste, really.",Eternal Sunshine of the Spotless Mind
740,0:51:59,0:52:3,3119,"God, I've never gone out with a guy who bought me jewelry I liked.",Eternal Sunshine of the Spotless Mind
741,0:52:4,0:52:5,3124,Thank you.,Eternal Sunshine of the Spotless Mind
742,0:52:13,0:52:15,3133,Let's go. Okay.,Eternal Sunshine of the Spotless Mind
743,0:52:15,0:52:18,3135,"Joely? Yeah, Tangerine?",Eternal Sunshine of the Spotless Mind
744,0:52:20,0:52:21,3140,Am I ugly?,Eternal Sunshine of the Spotless Mind
745,0:52:24,0:52:26,3144,"When I was a kid, I thought I was.",Eternal Sunshine of the Spotless Mind
746,0:52:28,0:52:30,3148,Can't believe I'm crying already.,Eternal Sunshine of the Spotless Mind
747,0:52:31,0:52:32,3151,Sometimes I think,Eternal Sunshine of the Spotless Mind
748,0:52:32,0:52:35,3152,people don't understand how lonely it is to be a kid.,Eternal Sunshine of the Spotless Mind
749,0:52:36,0:52:38,3156,Like you don't matter.,Eternal Sunshine of the Spotless Mind
750,0:52:41,0:52:42,3161,"So, I'm eight,",Eternal Sunshine of the Spotless Mind
751,0:52:42,0:52:46,3162,"and I have these toys, these dolls.",Eternal Sunshine of the Spotless Mind
752,0:52:47,0:52:51,3167,My favorite is this ugly girl doll who I call Clementine.,Eternal Sunshine of the Spotless Mind
753,0:52:52,0:52:54,3172,"And I keep yelling at her,",Eternal Sunshine of the Spotless Mind
754,0:52:54,0:52:57,3174,"""You can't be ugly. Be pretty.""",Eternal Sunshine of the Spotless Mind
755,0:52:58,0:53:1,3178,"It's weird. Like if I can transform her,",Eternal Sunshine of the Spotless Mind
756,0:53:3,0:53:5,3183,"I would magically change, too.",Eternal Sunshine of the Spotless Mind
757,0:53:11,0:53:12,3191,You're pretty.,Eternal Sunshine of the Spotless Mind
758,0:53:14,0:53:16,3194,Don't ever leave me.,Eternal Sunshine of the Spotless Mind
759,0:53:16,0:53:17,3196,You're pretty.,Eternal Sunshine of the Spotless Mind
760,0:53:20,0:53:24,3200,"Mierzwiak, please let me keep this memory.",Eternal Sunshine of the Spotless Mind
761,0:53:24,0:53:25,3204,Just this one.,Eternal Sunshine of the Spotless Mind
762,0:53:26,0:53:28,3206,I don't want to hold your hand. Come on.,Eternal Sunshine of the Spotless Mind
763,0:53:32,0:53:33,3212,Stop it!,Eternal Sunshine of the Spotless Mind
764,0:53:36,0:53:38,3216,I could die right now.,Eternal Sunshine of the Spotless Mind
765,0:53:40,0:53:44,3220,I'm just so happy.,Eternal Sunshine of the Spotless Mind
766,0:53:48,0:53:50,3228,I've never felt that before.,Eternal Sunshine of the Spotless Mind
767,0:53:53,0:53:55,3233,I'm just exactly,Eternal Sunshine of the Spotless Mind
768,0:53:58,0:54:0,3238,where I want to be.,Eternal Sunshine of the Spotless Mind
769,0:54:9,0:54:13,3249,I want to call it off. I'll give you a sign.,Eternal Sunshine of the Spotless Mind
770,0:54:19,0:54:21,3259,I want to call it off.,Eternal Sunshine of the Spotless Mind
771,0:54:22,0:54:27,3262,Can you hear me? I don't want this anymore! I want to call it off!,Eternal Sunshine of the Spotless Mind
772,0:54:34,0:54:36,3274,Is anybody there?,Eternal Sunshine of the Spotless Mind
773,0:54:54,0:54:56,3294,What? We've got to go.,Eternal Sunshine of the Spotless Mind
774,0:54:56,0:54:59,3296,Where? I have an idea of how to stop this.,Eternal Sunshine of the Spotless Mind
775,0:54:59,0:55:0,3299,Stop what?,Eternal Sunshine of the Spotless Mind
776,0:55:6,0:55:8,3306,Don't tickle me. No.,Eternal Sunshine of the Spotless Mind
777,0:55:8,0:55:10,3308,Smell my pits!,Eternal Sunshine of the Spotless Mind
778,0:55:11,0:55:13,3311,"Concentrate, Clem.",Eternal Sunshine of the Spotless Mind
779,0:55:14,0:55:16,3314,We have to get back to the office. Halloween.,Eternal Sunshine of the Spotless Mind
780,0:55:16,0:55:19,3316,"There was a tape recorder. No, not the picture.",Eternal Sunshine of the Spotless Mind
781,0:55:22,0:55:24,3322,Back here. Come on.,Eternal Sunshine of the Spotless Mind
782,0:55:24,0:55:27,3324,Look at me. I want to go there.,Eternal Sunshine of the Spotless Mind
783,0:55:27,0:55:32,3327,"Our files are confidential, so I can't show you evidence.",Eternal Sunshine of the Spotless Mind
784,0:55:32,0:55:36,3332,Suffice it to say that Miss Kruczynski,Eternal Sunshine of the Spotless Mind
785,0:55:36,0:55:40,3336,was not happy and she wanted to move on.,Eternal Sunshine of the Spotless Mind
786,0:55:41,0:55:42,3341,Tell me about...,Eternal Sunshine of the Spotless Mind
787,0:55:42,0:55:46,3342,Tell me everything you remember. That's what he said.,Eternal Sunshine of the Spotless Mind
788,0:55:46,0:55:48,3346,What did we see that day?,Eternal Sunshine of the Spotless Mind
789,0:55:48,0:55:51,3348,We're going to see my grandma. Shit!,Eternal Sunshine of the Spotless Mind
790,0:55:52,0:55:54,3352,"Joel, why... No. We're not going on a train.",Eternal Sunshine of the Spotless Mind
791,0:55:54,0:55:56,3354,"Joel, please. Don't make me run anymore.",Eternal Sunshine of the Spotless Mind
792,0:55:56,0:55:58,3356,Come on.,Eternal Sunshine of the Spotless Mind
793,0:55:58,0:55:59,3358,Mierzwiak!,Eternal Sunshine of the Spotless Mind
794,0:56:0,0:56:2,3360,Do we always have to run?,Eternal Sunshine of the Spotless Mind
795,0:56:13,0:56:14,3373,Please?,Eternal Sunshine of the Spotless Mind
796,0:56:15,0:56:20,3375,Why don't we begin by you telling me everything you can remember...,Eternal Sunshine of the Spotless Mind
797,0:56:20,0:56:23,3380,"Mierzwiak, wake me up!",Eternal Sunshine of the Spotless Mind
798,0:56:25,0:56:29,3385,"I'm sorry, Mr. Barish, I thought you understood what was going on.",Eternal Sunshine of the Spotless Mind
799,0:56:30,0:56:33,3390,You're erasing her from me. You're erasing me from her.,Eternal Sunshine of the Spotless Mind
800,0:56:39,0:56:42,3399,You got this thing. I'm in my bed. I know it.,Eternal Sunshine of the Spotless Mind
801,0:56:43,0:56:45,3403,I'm in my brain.,Eternal Sunshine of the Spotless Mind
802,0:56:45,0:56:48,3405,"I'm part of your imagination, too.",Eternal Sunshine of the Spotless Mind
803,0:56:48,0:56:51,3408,How can I help you from there?,Eternal Sunshine of the Spotless Mind
804,0:56:51,0:56:54,3411,"I'm inside your head, too. I'm you.",Eternal Sunshine of the Spotless Mind
805,0:56:57,0:56:58,3417,Sorry.,Eternal Sunshine of the Spotless Mind
806,0:56:58,0:57:0,3418,"Look, who's that?",Eternal Sunshine of the Spotless Mind
807,0:57:0,0:57:4,3420,He works for us.,Eternal Sunshine of the Spotless Mind
808,0:57:4,0:57:7,3424,"That's Patrick,",Eternal Sunshine of the Spotless Mind
809,0:57:7,0:57:9,3427,baby boy.,Eternal Sunshine of the Spotless Mind
810,0:57:10,0:57:13,3430,He's stealing my identity. He stole my stuff.,Eternal Sunshine of the Spotless Mind
811,0:57:15,0:57:18,3435,He's seducing my girlfriend with my words and my things.,Eternal Sunshine of the Spotless Mind
812,0:57:19,0:57:20,3439,He stole her underwear.,Eternal Sunshine of the Spotless Mind
813,0:57:21,0:57:24,3441,Jesus Christ. He stole her underwear.,Eternal Sunshine of the Spotless Mind
814,0:57:25,0:57:27,3445,"I could die right now, Clem.",Eternal Sunshine of the Spotless Mind
815,0:57:27,0:57:28,3447,I'm just happy.,Eternal Sunshine of the Spotless Mind
816,0:57:30,0:57:32,3450,I've never felt that before.,Eternal Sunshine of the Spotless Mind
817,0:57:32,0:57:34,3452,I'm exactly where I want to be.,Eternal Sunshine of the Spotless Mind
818,0:57:36,0:57:38,3456,I want to go home.,Eternal Sunshine of the Spotless Mind
819,0:57:40,0:57:41,3460,What?,Eternal Sunshine of the Spotless Mind
820,0:57:47,0:57:48,3467,"Wait, Clem.",Eternal Sunshine of the Spotless Mind
821,0:57:51,0:57:54,3471,"Clem, they're erasing you.",Eternal Sunshine of the Spotless Mind
822,0:57:55,0:57:56,3475,Over here!,Eternal Sunshine of the Spotless Mind
823,0:57:57,0:57:58,3477,"Clem, focus.",Eternal Sunshine of the Spotless Mind
824,0:57:59,0:58:1,3479,"I hired them, okay? I'm sorry. I'm so stupid.",Eternal Sunshine of the Spotless Mind
825,0:58:2,0:58:5,3482,"Sweetie, calm down. Enjoy the scenery.",Eternal Sunshine of the Spotless Mind
826,0:58:5,0:58:8,3485,I need it to stop before I wake up and don't know you anymore.,Eternal Sunshine of the Spotless Mind
827,0:58:12,0:58:13,3492,Just tell them to cancel it then.,Eternal Sunshine of the Spotless Mind
828,0:58:14,0:58:16,3494,What the hell are you talking about?,Eternal Sunshine of the Spotless Mind
829,0:58:16,0:58:17,3496,I can't just cancel it. I'm asleep.,Eternal Sunshine of the Spotless Mind
830,0:58:18,0:58:20,3498,Wake yourself up!,Eternal Sunshine of the Spotless Mind
831,0:58:20,0:58:22,3500,"Okay, you want me to wake up? All right.",Eternal Sunshine of the Spotless Mind
832,0:58:22,0:58:24,3502,"Okay, here we go. Will it make you happy if I try?",Eternal Sunshine of the Spotless Mind
833,0:58:25,0:58:26,3505,Yeah. I'll try really hard.,Eternal Sunshine of the Spotless Mind
834,0:58:26,0:58:29,3506,Here we go. That was a great idea.,Eternal Sunshine of the Spotless Mind
835,0:58:31,0:58:34,3511,That's working like gangbusters.,Eternal Sunshine of the Spotless Mind
836,0:58:34,0:58:37,3514,Don't! That tickles me!,Eternal Sunshine of the Spotless Mind
837,0:58:38,0:58:41,3518,What the hell is that? It's a birthmark!,Eternal Sunshine of the Spotless Mind
838,0:58:44,0:58:46,3524,"It did work, for a second.",Eternal Sunshine of the Spotless Mind
839,0:58:47,0:58:49,3527,But I couldn't... See?,Eternal Sunshine of the Spotless Mind
840,0:58:49,0:58:51,3529,I couldn't move.,Eternal Sunshine of the Spotless Mind
841,0:58:52,0:58:55,3532,Isn't that just another one of Joel's selffulfilling prophecies?,Eternal Sunshine of the Spotless Mind
842,0:58:55,0:58:58,3535,It's more important to prove me wrong than to actually...,Eternal Sunshine of the Spotless Mind
843,0:58:58,0:59:1,3538,"I don't want to discuss this right now, okay?",Eternal Sunshine of the Spotless Mind
844,0:59:1,0:59:2,3541,Fine.,Eternal Sunshine of the Spotless Mind
845,0:59:4,0:59:7,3544,Then what? I'm listening.,Eternal Sunshine of the Spotless Mind
846,0:59:7,0:59:9,3547,I don't know. You erased me.,Eternal Sunshine of the Spotless Mind
847,0:59:9,0:59:12,3549,That's why I'm here and doing this.,Eternal Sunshine of the Spotless Mind
848,0:59:12,0:59:16,3552,"I'm sorry. You know me, I'm impulsive.",Eternal Sunshine of the Spotless Mind
849,0:59:20,0:59:22,3560,That's what I love about you.,Eternal Sunshine of the Spotless Mind
850,0:59:28,0:59:31,3568,I have another idea for this problem.,Eternal Sunshine of the Spotless Mind
851,0:59:31,0:59:33,3571,This is a memory of me.,Eternal Sunshine of the Spotless Mind
852,0:59:33,0:59:35,3573,The way you wanted to have sex on the couch,Eternal Sunshine of the Spotless Mind
853,0:59:35,0:59:38,3575,after you look down at my crotch.,Eternal Sunshine of the Spotless Mind
854,0:59:39,0:59:41,3579,"The eraser guys are coming,",Eternal Sunshine of the Spotless Mind
855,0:59:42,0:59:44,3582,"so what if you take me somewhere else,",Eternal Sunshine of the Spotless Mind
856,0:59:44,0:59:46,3584,"somewhere where I don't belong,",Eternal Sunshine of the Spotless Mind
857,0:59:46,0:59:47,3586,and we hide there till morning?,Eternal Sunshine of the Spotless Mind
858,0:59:54,0:59:57,3594,I can't remember anything without you.,Eternal Sunshine of the Spotless Mind
859,0:59:58,1:0:1,3598,"That's very sweet, but try, okay? Okay.",Eternal Sunshine of the Spotless Mind
860,1:0:9,1:0:13,3609,"Row, row, row your boat Gently down the stream",Eternal Sunshine of the Spotless Mind
861,1:0:14,1:0:18,3614,"Merrily, merrily, merrily, merrily Life is but a dream",Eternal Sunshine of the Spotless Mind
862,1:0:27,1:0:30,3627,It's working. I'm a genius.,Eternal Sunshine of the Spotless Mind
863,1:0:58,1:1:0,3658,Where did you go?,Eternal Sunshine of the Spotless Mind
864,1:1:0,1:1:2,3660,"I'm supposed to come, too!",Eternal Sunshine of the Spotless Mind
865,1:1:2,1:1:4,3662,I'm just gonna go get a salad bowl.,Eternal Sunshine of the Spotless Mind
